Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$4.33,-0.195,-4.309%,176833,313494546.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$1.03,-0.055,-5.069%,924,74572606.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airjw
AIRO,AIRO Group Holdings Inc. Common Stock,$6.7965,-0.0635,-0.926%,51439,213720319.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$4.25,0.03,0.711%,32286,299819144.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$28.00,0.00,0.00%,49,75502252.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$19.595,-0.055,-0.28%,213,52838094.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$2.15,0.00,0.00%,67789,73985938.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$0.72,0.00,0.00%,97,24776686.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aispw
AIXC,AIxCrypto Holdings Inc. Common Stock,$1.00,-0.04,-3.846%,1710,20234993.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$1.84,-0.05,-2.646%,43887,5036571.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AKAM,Akamai Technologies Inc. Common Stock,$117.845,3.475,3.038%,318496,17132948473.00,United States,1999,Business Services,Consumer Discretionary,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$10.52,-0.90,-7.881%,9157,5689647.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$1.35,-0.01,-0.735%,220325,362148628.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKTS,Aktis Oncology Inc. Common stock,$28.585,1.005,3.644%,61420,1580105822.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akts
AKTX,Akari Therapeutics plc ADS,$14.80,-0.68,-4.393%,11803,25906068.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
ALAB,Astera Labs Inc. Common Stock,$393.535,10.645,2.78%,580364,67455023274.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$2.57,-0.10,-3.745%,176154,18633710.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALBT,Avalon GloboCare Corp. Common Stock,$0.2744,-0.0008,-0.291%,36584,3305875.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
ALCO,Alico Inc. Common Stock,$42.03,0.00,0.00%,158,311708224.00,United States,,,,/market-activity/stocks/alco
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.69,-0.01,-0.093%,9976,0.00,United States,2024,,,/market-activity/stocks/aldf
ALDX,Aldeyra Therapeutics Inc. Common Stock,$2.195,-0.035,-1.57%,189496,132404744.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$1.935,0.005,0.259%,16563,214833737.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.89,0.00,0.00%,6,0.00,United States,2024,,,/market-activity/stocks/alf
ALFUW,Centurion Acquisition Corp. Warrant,$0.2468,0.00,0.00%,33,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/alfuw
ALGM,Allegro MicroSystems Inc. Common Stock,$51.65,0.10,0.194%,257047,9622863156.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$179.025,-6.195,-3.345%,39437,12821435186.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$6.49,0.40,6.568%,123094,40161567.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$108.87,-2.27,-2.042%,57283,2007267762.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALHC,Alignment Healthcare Inc. Common Stock,$24.135,0.085,0.353%,368496,4989520818.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$10.14,-0.02,-0.197%,12385,0.00,United States,2025,,,/market-activity/stocks/alis
ALISR,Calisa Acquisition Corp Right,$0.65,-0.03,-4.412%,190,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/alisr
ALKS,Alkermes plc Ordinary Shares,$54.4493,-0.7707,-1.396%,92373,9075381018.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$18.07,-0.44,-2.377%,96441,1933836474.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALLO,Allogene Therapeutics Inc. Common Stock,$2.14,-0.01,-0.465%,319037,738630761.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.10,-0.03,-2.655%,52289,17006796.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$8.35,-0.08,-0.949%,23331,408507877.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALM,Almonty Industries Inc. Common Shares,$14.915,-0.285,-1.875%,1870694,4232009678.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMR,Alamar Biosciences Inc. Common Stock,$24.965,-0.265,-1.05%,13887,1730353758.00,United States,2026,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/almr
ALMS,Alumis Inc. Common Stock,$30.725,1.455,4.971%,346021,3917191086.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$17.56,0.07,0.40%,70693,321441683.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$84.74,2.21,2.678%,25574,1440284427.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$319.415,-2.175,-0.676%,64985,42645918505.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$28.53,-0.03,-0.105%,23778,221043935.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,$10.00,0.00,0.00%,3,0.00,United States,2026,,,/market-activity/stocks/alov
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,$0.51,0.00,0.00%,1,0.00,United States,2026,,,/market-activity/stocks/alovw
ALOY,REalloys Inc. Common Stock,$12.27,0.09,0.739%,177167,843956134.00,United States,,EDP Services,Technology,/market-activity/stocks/aloy
ALP,Alpha Compute Corp Common Stock,$0.2547,0.0049,1.962%,1176641,5968790.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/alp
ALPS,ALPS Group Inc Ordinary Share,$0.5899,0.0001,0.017%,9971,98159552.00,Malaysia,,,,/market-activity/stocks/alps
ALPX,Alpex Acquisition Corporation Class A Ordinary Shares,$9.85,0.0092,0.093%,24305,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/alpx
ALPXR,Alpex Acquisition Corporation Rights,$0.18,-0.04,-18.182%,1569706,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/alpxr
ALPXU,Alpex Acquisition Corporation Unit,$10.09,0.00,0.00%,1,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/alpxu
ALPXW,Alpex Acquisition Corporation Warrants,$0.06,-0.04,-40.00%,2154943,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/alpxw
ALRM,Alarm.com Holdings Inc. Common Stock,$50.395,-0.445,-0.875%,12386,2492566080.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$30.665,-0.375,-1.208%,3833,770569930.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALT,Altimmune Inc. Common Stock,$3.025,0.005,0.166%,354056,588284316.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTI,AlTi Global Inc. Class A Common Stock,$4.00,-0.01,-0.249%,7809,606471360.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$5.82,0.17,3.009%,393685,450963590.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALVO,Alvotech Ordinary Shares,$3.46,-0.03,-0.86%,21198,1080049947.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvo
ALVOW,Alvotech Warrant,$0.17,-0.0001,-0.059%,900,53066038.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvow
ALXO,ALX Oncology Holdings Inc. Common Stock,$2.36,0.00,0.00%,111319,317568484.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alxo
ALZN,Alzamend Neuro Inc. Common Stock,$1.10,-0.04,-3.509%,6577,4185215.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alzn
AMAL,Amalgamated Financial Corp. Common Stock (DE),$44.95,-0.85,-1.856%,4752,1342537248.00,United States,2018,Major Banks,Finance,/market-activity/stocks/amal
AMAN,Amanat Acquisition Corp Class A Ordinary Shares,$10.14,0.01,0.099%,727,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aman
AMAT,Applied Materials Inc. Common Stock,$572.46,17.96,3.239%,1591435,454510015298.00,United States,1972,Semiconductors,Technology,/market-activity/stocks/amat
AMBA,Ambarella Inc. Ordinary Shares,$72.48,0.66,0.919%,167742,3179566049.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/amba
AMBR,Amber International Holding Limited American Depositary Shares,$1.42,-0.03,-2.069%,942,133870856.00,Hong Kong,2017,Finance: Consumer Services,Finance,/market-activity/stocks/ambr
AMCI,AMC Robotics Corporation Common Stock,$5.358,0.003,0.056%,19155,121092745.00,United States,2023,Home Furnishings,Consumer Discretionary,/market-activity/stocks/amci
AMCX,AMC Global Media Inc. Class A Common Stock,$10.14,0.15,1.502%,15597,445427000.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/amcx
AMD,Advanced Micro Devices Inc. Common Stock,$517.405,1.295,0.251%,3773272,843680923622.00,United States,,Semiconductors,Technology,/market-activity/stocks/amd
AMGN,Amgen Inc. Common Stock,$367.60,-0.50,-0.136%,203378,198396761522.00,United States,1983,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/amgn
AMIX,Autonomix Medical Inc. Common Stock,$6.59,0.02,0.304%,972,3580360.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/amix
AMKR,Amkor Technology Inc. Common Stock,$65.40,0.07,0.107%,475417,16210862677.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/amkr
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$18.17,0.00,0.00%,44737,2020255380.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amlx
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,$4.01,-0.21,-4.976%,1646,16529685.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amod
AMODW,Alpha Modus Holdings Inc. Warrant,$0.0265,-0.0019,-6.69%,3100,109236.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amodw
AMPG,Amplitech Group Inc. Common Stock,$6.485,0.235,3.76%,680934,164322112.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampg
AMPGR,Amplitech Group Inc. Series A Right,$1.45,0.35,31.818%,8663,36741259.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgr
AMPGZ,Amplitech Group Inc. Series B Right,$1.18,-0.0199,-1.658%,347,29899783.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgz
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$19.585,-0.495,-2.465%,17325,863559819.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amph
AMPL,Amplitude Inc. Class A Common Stock,$8.72,-0.44,-4.803%,212871,1156439825.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ampl
AMRN,Amarin Corporation plc,$15.33,-0.13,-0.841%,5590,321456441.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrn
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$16.85,-0.20,-1.173%,55641,5375534045.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrx
AMSC,American Superconductor Corporation Common Stock,$34.92,-0.63,-1.772%,65906,1665490019.00,United States,1991,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/amsc
AMSF,AMERISAFE Inc. Common Stock,$35.41,-0.04,-0.113%,2970,662300531.00,United States,2005,Property-Casualty Insurers,Finance,/market-activity/stocks/amsf
AMSS,AMASS Brands Inc. Common Stock,$1.585,-0.125,-7.31%,76002,18107539.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/amss
AMST,Amesite Inc. Common Stock,$1.15,0.00,0.00%,28560,6730933.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/amst
AMTX,Aemetis Inc. (DE) Common Stock,$1.7381,-0.0319,-1.802%,193269,122303974.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/amtx
AMZN,Amazon.com Inc. Common Stock,$242.6999,-3.2801,-1.333%,4424803,2610749384406.00,United States,1997,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amzn
ANAB,AnaptysBio Inc. Common Stock,$67.21,-0.115,-0.171%,17243,1989986008.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anab
ANDE,Andersons Inc. (The) Common Stock,$69.78,1.78,2.618%,12252,2376292028.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/ande
ANGH,Anghami Inc. Ordinary Shares,$3.24,-0.11,-3.284%,176,29369978.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/angh
ANGHW,Anghami Inc. Warrants,$0.0089,-0.001,-10.101%,4401,80677.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/anghw
ANGI,Angi Inc. Class A Common Stock,$6.185,-0.255,-3.96%,24247,250634427.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/angi
ANGO,AngioDynamics Inc. Common Stock,$12.955,-0.115,-0.88%,11483,535286544.00,United States,2004,Medical/Dental Instruments,Health Care,/market-activity/stocks/ango
ANIK,Anika Therapeutics Inc. Common Stock,$15.81,-0.06,-0.378%,4941,210361915.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/anik
ANIP,ANI Pharmaceuticals Inc.,$85.70,-0.29,-0.337%,7675,1924664998.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anip
ANIX,Anixa Biosciences Inc. Common Stock,$3.025,0.065,2.196%,17675,102919766.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anix
ANL,Adlai Nortye Ltd. American Depositary Shares,$10.53,-0.24,-2.228%,29146,767210293.00,Cayman Islands,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anl
ANNA,AleAnna Inc. Class A Common Stock,$2.72,0.00,0.00%,578395,182061568.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/anna
ANNAW,AleAnna Inc. Warrant,$0.2626,0.00,0.00%,3450,17576973.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/annaw
ANNX,Annexon Inc. Common Stock,$6.32,-0.11,-1.711%,641045,1035484840.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/annx
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,$4.25,0.00,0.00%,952,64182459.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/anpa
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.42,0.00,0.00%,3,0.00,United States,2024,,,/market-activity/stocks/ansc
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.11,-0.07,-38.889%,13465,0.00,United States,2024,,,/market-activity/stocks/anscw
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$4.99,0.00,0.00%,256,119831572.00,Singapore,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/anta
ANTX,AN2 Therapeutics Inc. Common Stock,$4.10,-0.20,-4.651%,35054,147666260.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/antx
ANY,Sphere 3D Corp. Common Shares,$2.44,-0.02,-0.813%,28766,10354926.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/any
