Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ALBT,Avalon GloboCare Corp. Common Stock,$1.35,0.04,3.053%,78869,5740212.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
ALCO,Alico Inc. Common Stock,$33.28,1.55,4.885%,36925,254437581.00,United States,,,,/market-activity/stocks/alco
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$11.90,0.00,0.00%,85,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcy
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.51,0.02,0.191%,2021,0.00,United States,2024,,,/market-activity/stocks/aldf
ALDFW,Aldel Financial II Inc. Warrants,$0.5997,0.0997,19.94%,5312,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/aldfw
ALDX,Aldeyra Therapeutics Inc. Common Stock,$5.26,0.03,0.574%,1115795,316456186.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$1.28,0.00,0.00%,821550,139713884.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.63,0.01,0.094%,5062,0.00,United States,2024,,,/market-activity/stocks/alf
ALFUW,Centurion Acquisition Corp. Warrant,$0.371,0.0205,5.849%,225,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/alfuw
ALGM,Allegro MicroSystems Inc. Common Stock,$25.74,0.91,3.665%,1407183,4764964218.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$147.50,3.87,2.694%,2571323,10583124263.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$9.66,0.145,1.524%,92073,59443602.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$72.51,4.05,5.916%,481300,1327917251.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALHC,Alignment Healthcare Inc. Common Stock,$19.14,1.52,8.627%,5498699,3829755942.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$9.93,0.01,0.101%,2737,0.00,United States,2025,,,/market-activity/stocks/alis
ALISR,Calisa Acquisition Corp Right,$0.2468,0.0668,37.111%,146933,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/alisr
ALISU,Calisa Acquisition Corp Units,$10.13,0.05,0.496%,7557,0.00,United States,2025,,,/market-activity/stocks/alisu
ALKS,Alkermes plc Ordinary Shares,$28.99,0.79,2.801%,1601940,4786756586.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$21.56,0.15,0.701%,1472475,2263886477.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALLO,Allogene Therapeutics Inc. Common Stock,$1.36,0.01,0.741%,2492867,305632996.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.18,0.01,0.855%,70428,18658025.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$9.65,-0.16,-1.631%,305102,383035655.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALM,Almonty Industries Inc. Common Shares,$6.20,0.22,3.679%,2189457,1393831970.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMS,Alumis Inc. Common Stock,$7.33,0.03,0.411%,796282,765203644.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$13.81,0.12,0.877%,167889,246617088.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$53.32,1.56,3.014%,149334,903427260.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$429.80,-4.43,-1.02%,1009226,56782518976.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$7.91,-0.11,-1.372%,12904,60403299.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALPS,ALPS Group Inc Ordinary Share,$1.27,-0.02,-1.55%,192187,211328414.00,Malaysia,,,,/market-activity/stocks/alps
ALRM,Alarm.com Holdings Inc. Common Stock,$52.49,-0.14,-0.266%,584979,2618184403.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$21.92,0.51,2.382%,45695,556708882.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALT,Altimmune Inc. Common Stock,$5.14,0.04,0.784%,3312653,535866449.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTI,AlTi Global Inc. Class A Common Stock,$4.00,0.00,0.00%,76671,586613492.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$2.45,0.30,13.953%,2548610,189489096.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALTS,ALT5 Sigma Corporation Common Stock,$1.76,-0.02,-1.124%,3029686,215792502.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/alts
ALVO,Alvotech Ordinary Shares,$5.34,-0.13,-2.377%,445839,1611642315.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvo
ALVOW,Alvotech Warrant,$0.85,0.12,16.438%,5584,256534825.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvow
ALXO,ALX Oncology Holdings Inc. Common Stock,$1.45,-0.06,-3.974%,85966,78616101.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alxo
ALZN,Alzamend Neuro Inc. Common Stock,$2.14,0.06,2.885%,30898,6719303.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alzn
AMAL,Amalgamated Financial Corp. Common Stock (DE),$30.09,0.85,2.907%,126678,900783869.00,United States,2018,Major Banks,Finance,/market-activity/stocks/amal
AMAT,Applied Materials Inc. Common Stock,$242.46,11.55,5.002%,8328062,193153922850.00,United States,1972,Semiconductors,Technology,/market-activity/stocks/amat
AMBA,Ambarella Inc. Ordinary Shares,$90.97,1.40,1.563%,1689829,3883418876.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/amba
AMBR,Amber International Holding Limited American Depositary Shares,$1.58,0.22,16.176%,191692,14975447.00,Hong Kong,2017,Finance: Consumer Services,Finance,/market-activity/stocks/ambr
AMCX,AMC Networks Inc. Class A Common Stock,$8.93,0.14,1.593%,295553,388694047.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/amcx
AMD,Advanced Micro Devices Inc. Common Stock,$206.13,-8.92,-4.148%,69603945,335588202640.00,United States,,Semiconductors,Technology,/market-activity/stocks/amd
AMGN,Amgen Inc. Common Stock,$341.11,6.81,2.037%,2868566,183681141685.00,United States,1983,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/amgn
AMIX,Autonomix Medical Inc. Common Stock,$0.962,-0.128,-11.743%,365675,6624955.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/amix
AMKR,Amkor Technology Inc. Common Stock,$33.80,0.665,2.007%,2618334,8355138171.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/amkr
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$14.88,0.06,0.405%,896117,1634115187.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amlx
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,$0.7431,0.0208,2.88%,48599,31180445.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amod
AMPG,Amplitech Group Inc. Common Stock,$3.24,0.01,0.31%,375656,66867428.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampg
AMPGW,Amplitech Group Inc. Warrants,$0.135,-0.0207,-13.295%,4158,2786143.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgw
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$27.69,0.98,3.669%,375501,1272415698.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amph
AMPL,Amplitude Inc. Class A Common Stock,$10.22,0.24,2.405%,833160,1366272698.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ampl
AMRK,A-Mark Precious Metals Inc. Common Stock,$26.57,0.53,2.035%,181743,654801336.00,United States,,Other Specialty Stores,Industrials,/market-activity/stocks/amrk
AMRN,Amarin Corporation plc,$15.72,-0.28,-1.75%,51604,326860992.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrn
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$12.44,0.29,2.387%,1671384,3910674725.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrx
AMSC,American Superconductor Corporation Common Stock,$30.75,-0.52,-1.663%,999264,1389493762.00,United States,1991,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/amsc
AMSF,AMERISAFE Inc. Common Stock,$40.91,0.41,1.012%,174329,774197163.00,United States,2005,Property-Casualty Insurers,Finance,/market-activity/stocks/amsf
AMST,Amesite Inc. Common Stock,$2.30,-0.01,-0.433%,12196,10517240.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/amst
AMTX,Aemetis Inc. (DE) Common Stock,$1.65,0.00,0.00%,773761,108188094.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/amtx
AMWD,American Woodmark Corporation Common Stock,$54.58,2.73,5.265%,447863,795175310.00,United States,1986,Forest Products,Basic Materials,/market-activity/stocks/amwd
AMZN,Amazon.com Inc. Common Stock,$229.67,3.39,1.498%,39304291,2455221911246.00,United States,1997,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amzn
ANAB,AnaptysBio Inc. Common Stock,$41.50,-0.45,-1.073%,380564,1149071505.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anab
ANDE,Andersons Inc. (The) Common Stock,$50.94,0.78,1.555%,262262,1723764926.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/ande
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,$2.49,0.1236,5.223%,4266,102300980.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aneb
ANGH,Anghami Inc. Ordinary Shares,$2.8999,-0.0001,-0.003%,8333,19396599.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/angh
ANGHW,Anghami Inc. Warrants,$0.0134,-0.0013,-8.844%,5000,89629.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/anghw
ANGI,Angi Inc. Class A Common Stock,$11.43,0.12,1.061%,1146723,493211072.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/angi
ANGO,AngioDynamics Inc. Common Stock,$12.40,0.10,0.813%,536664,510878066.00,United States,2004,Medical/Dental Instruments,Health Care,/market-activity/stocks/ango
ANIK,Anika Therapeutics Inc. Common Stock,$9.98,0.11,1.114%,142982,143923766.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/anik
ANIP,ANI Pharmaceuticals Inc.,$83.22,2.24,2.766%,435418,1868968741.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anip
ANIX,Anixa Biosciences Inc. Common Stock,$4.32,-0.03,-0.69%,90451,142201073.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anix
ANL,Adlai Nortye Ltd. American Depositary Shares,$1.39,-0.02,-1.418%,7529,51291373.00,Cayman Islands,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anl
ANNA,AleAnna Inc. Class A Common Stock,$3.12,0.0599,1.957%,4893,207961357.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/anna
ANNAW,AleAnna Inc. Warrant,$0.19,0.01,5.556%,1000,12664313.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/annaw
ANNX,Annexon Inc. Common Stock,$4.44,-0.07,-1.552%,2852166,531169650.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/annx
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,$27.50,-1.00,-3.509%,3496,343750000.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/anpa
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.14,0.04,0.36%,1793,0.00,United States,2024,,,/market-activity/stocks/ansc
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,$10.87,0.00,0.00%,5,0.00,United States,2023,,,/market-activity/stocks/anscu
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.3106,0.00,0.00%,800,0.00,United States,2024,,,/market-activity/stocks/anscw
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$9.30,-0.15,-1.587%,2671,220343738.00,Singapore,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/anta
ANTX,AN2 Therapeutics Inc. Common Stock,$1.10,0.01,0.917%,20904,30142226.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/antx
ANY,Sphere 3D Corp. Common Shares,$0.4651,0.0011,0.237%,490619,15687435.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/any
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$20.58,0.84,4.255%,406189,618664641.00,Bermuda,2010,Semiconductors,Technology,/market-activity/stocks/aosl
AOUT,American Outdoor Brands Inc. Common Stock ,$7.08,0.31,4.579%,61428,89581711.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/aout
APA,APA Corporation Common Stock,$24.08,-0.33,-1.352%,5280956,8540435564.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/apa
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,$9.90,0.00,0.00%,51217,0.00,United States,2025,,,/market-activity/stocks/apac
APACR,StoneBridge Acquisition II Corporation Rights,$0.14,-0.01,-6.667%,257415,0.00,United States,2025,,,/market-activity/stocks/apacr
APACU,StoneBridge Acquisition II Corporation Units,$10.05,0.02,0.199%,1484,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/apacu
APAD,A Paradise Acquisition Corp. Class A Ordinary Shares,$10.02,0.015,0.15%,1879,0.00,Singapore,2025,,,/market-activity/stocks/apad
APADR,A Paradise Acquisition Corp. Rights,$0.2222,0.0012,0.543%,10974,0.00,Singapore,2025,,,/market-activity/stocks/apadr
APEI,American Public Education Inc. Common Stock,$34.93,0.64,1.866%,252134,631710098.00,United States,2007,Other Consumer Services,Real Estate,/market-activity/stocks/apei
APGE,Apogee Therapeutics Inc. Common Stock,$70.92,3.07,4.525%,751040,4845270641.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/apge
API,Agora Inc. American Depositary Shares,$3.64,-0.09,-2.413%,367526,340379097.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/api
APLD,Applied Digital Corporation Common Stock,$23.74,-0.05,-0.21%,19608673,6639742673.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/apld
APLM,Apollomics Inc. Class A Ordinary Shares,$16.14,-0.85,-5.003%,8936,17808037.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplm
APLMW,Apollomics Inc. Warrant,$0.0165,-0.0039,-19.118%,606,18205.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplmw
APLS,Apellis Pharmaceuticals Inc. Common Stock,$21.00,0.87,4.322%,2302205,2657029578.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apls
APLT,Applied Therapeutics Inc. Common Stock,$0.2491,-0.0092,-3.562%,5275125,35945298.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplt
APM,Aptorum Group Limited Class A Ordinary Shares,$1.27,-0.04,-3.053%,56942,9072571.00,Hong Kong,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apm
APOG,Apogee Enterprises Inc. Common Stock,$35.98,0.81,2.303%,174324,773963261.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/apog
APP,Applovin Corporation Class A Common Stock,$556.03,-3.77,-0.673%,2752318,187913118650.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/app
APPF,AppFolio Inc. Class A Common Stock,$229.88,3.76,1.663%,249053,8257604536.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appf
APPN,Appian Corporation Class A Common Stock,$42.18,0.88,2.131%,608154,3113861226.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appn
