Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ALCO,Alico Inc. Common Stock,$36.33,1.13,3.21%,91106,278165949.00,United States,,,,/market-activity/stocks/alco
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$11.68,0.00,0.00%,19,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcy
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,$0.1213,0.0002,0.165%,41710,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcyw
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.49,-0.0032,-0.03%,223,0.00,United States,2024,,,/market-activity/stocks/aldf
ALDFW,Aldel Financial II Inc. Warrants,$0.60,0.00,0.00%,3,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/aldfw
ALDX,Aldeyra Therapeutics Inc. Common Stock,$4.87,-0.37,-7.061%,1680709,292992705.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$1.14,-0.09,-7.317%,1397853,124432678.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.62,0.00,0.00%,228,0.00,United States,2024,,,/market-activity/stocks/alf
ALFUW,Centurion Acquisition Corp. Warrant,$0.3299,-0.038,-10.329%,72761,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/alfuw
ALGM,Allegro MicroSystems Inc. Common Stock,$26.515,0.545,2.099%,1580225,4908431478.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$150.93,4.21,2.869%,1975309,10829226745.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$9.21,-0.09,-0.968%,98929,56674490.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$77.49,1.58,2.081%,385436,1419118849.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALHC,Alignment Healthcare Inc. Common Stock,$19.09,0.01,0.052%,2674933,3819751355.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$9.91,0.01,0.101%,1543,0.00,United States,2025,,,/market-activity/stocks/alis
ALISR,Calisa Acquisition Corp Right,$0.269,0.0015,0.561%,38422,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/alisr
ALISU,Calisa Acquisition Corp Units,$10.20,0.05,0.493%,25341,0.00,United States,2025,,,/market-activity/stocks/alisu
ALKS,Alkermes plc Ordinary Shares,$28.97,0.07,0.242%,1837786,4783454236.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$20.25,-0.54,-2.597%,2249165,2126331223.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALLO,Allogene Therapeutics Inc. Common Stock,$1.34,-0.03,-2.19%,2216140,301138393.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.20,-0.05,-4.00%,95991,18974263.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$9.36,-0.10,-1.057%,279624,371524739.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALM,Almonty Industries Inc. Common Shares,$6.81,0.38,5.91%,1730191,1530967050.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMS,Alumis Inc. Common Stock,$7.41,0.06,0.816%,1185041,773555116.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$13.90,0.71,5.383%,129844,248224296.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$54.18,1.05,1.976%,201350,917998667.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$464.93,10.37,2.281%,1204115,61423677403.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$7.42,-0.03,-0.403%,9564,56661502.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALPS,ALPS Group Inc Ordinary Share,$1.25,-0.19,-13.194%,292524,208000408.00,Malaysia,,,,/market-activity/stocks/alps
ALRM,Alarm.com Holdings Inc. Common Stock,$51.55,0.15,0.292%,359768,2571297504.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$21.70,-0.08,-0.367%,47656,551121475.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALT,Altimmune Inc. Common Stock,$4.76,-0.17,-3.448%,3020974,496249863.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTI,AlTi Global Inc. Class A Common Stock,$3.99,0.09,2.308%,158873,585146958.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$2.56,-0.07,-2.662%,1708949,197996769.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALTS,ALT5 Sigma Corporation Common Stock,$1.56,-0.11,-6.587%,5190231,191270627.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/alts
ALVO,Alvotech Ordinary Shares,$4.60,-0.24,-4.959%,470801,1388306114.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvo
ALVOW,Alvotech Warrant,$0.57,0.00,0.00%,111,172029236.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvow
ALXO,ALX Oncology Holdings Inc. Common Stock,$1.20,-0.12,-9.091%,223768,65061601.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alxo
ALZN,Alzamend Neuro Inc. Common Stock,$2.05,-0.04,-1.914%,73557,6436715.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alzn
AMAL,Amalgamated Financial Corp. Common Stock (DE),$30.10,0.10,0.333%,162482,901083232.00,United States,2018,Major Banks,Finance,/market-activity/stocks/amal
AMAT,Applied Materials Inc. Common Stock,$265.33,10.58,4.153%,9196769,211373135156.00,United States,1972,Semiconductors,Technology,/market-activity/stocks/amat
AMBA,Ambarella Inc. Ordinary Shares,$71.09,0.17,0.24%,1767287,3034761437.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/amba
AMBR,Amber International Holding Limited American Depositary Shares,$1.88,-0.27,-12.558%,897880,176123899.00,Hong Kong,2017,Finance: Consumer Services,Finance,/market-activity/stocks/ambr
AMCX,AMC Networks Inc. Class A Common Stock,$8.78,-0.15,-1.68%,427489,382165032.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/amcx
AMD,Advanced Micro Devices Inc. Common Stock,$215.24,-4.52,-2.057%,42002462,350419661070.00,United States,,Semiconductors,Technology,/market-activity/stocks/amd
AMGN,Amgen Inc. Common Stock,$338.36,0.87,0.258%,2446819,182200319840.00,United States,1983,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/amgn
AMIX,Autonomix Medical Inc. Common Stock,$0.9385,0.0084,0.903%,123641,6482856.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/amix
AMKR,Amkor Technology Inc. Common Stock,$40.65,2.91,7.711%,5122447,10048413214.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/amkr
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$13.75,-0.49,-3.441%,656820,1510019074.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amlx
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,$0.7547,0.0444,6.251%,50750,31667180.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amod
AMODW,Alpha Modus Holdings Inc. Warrant,$0.0801,0.0013,1.65%,7506,3360993.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amodw
AMPG,Amplitech Group Inc. Common Stock,$3.10,-0.09,-2.821%,228826,63978095.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampg
AMPGW,Amplitech Group Inc. Warrants,$0.18,0.05,38.462%,9159,3714857.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgw
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$26.67,-0.78,-2.842%,456357,1225544481.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amph
AMPL,Amplitude Inc. Class A Common Stock,$10.425,0.175,1.707%,775555,1393678364.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ampl
AMRN,Amarin Corporation plc,$15.53,-0.06,-0.385%,52810,322910383.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrn
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$12.00,-0.31,-2.518%,2668100,3772355040.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrx
AMSC,American Superconductor Corporation Common Stock,$30.79,0.84,2.805%,812943,1391301233.00,United States,1991,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/amsc
AMSF,AMERISAFE Inc. Common Stock,$40.06,-0.30,-0.743%,132149,758111424.00,United States,2005,Property-Casualty Insurers,Finance,/market-activity/stocks/amsf
AMST,Amesite Inc. Common Stock,$2.38,0.09,3.93%,11286,10883057.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/amst
AMTX,Aemetis Inc. (DE) Common Stock,$1.59,-0.06,-3.636%,695695,104253982.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/amtx
AMWD,American Woodmark Corporation Common Stock,$55.97,0.58,1.047%,305766,815436445.00,United States,1986,Forest Products,Basic Materials,/market-activity/stocks/amwd
AMZN,Amazon.com Inc. Common Stock,$234.42,0.54,0.231%,45785363,2506000437299.00,United States,1997,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amzn
ANAB,AnaptysBio Inc. Common Stock,$40.90,-0.41,-0.992%,631661,1132458423.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anab
ANDE,Andersons Inc. (The) Common Stock,$52.64,0.77,1.484%,437503,1781291435.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/ande
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,$2.38,0.02,0.847%,3660,97781660.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aneb
ANGH,Anghami Inc. Ordinary Shares,$2.95,0.00,0.00%,6741,19731703.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/angh
ANGHW,Anghami Inc. Warrants,$0.0124,-0.0024,-16.216%,2774,82940.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/anghw
ANGI,Angi Inc. Class A Common Stock,$12.01,0.29,2.474%,1087238,518238406.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/angi
ANGO,AngioDynamics Inc. Common Stock,$13.37,0.40,3.084%,577626,550841914.00,United States,2004,Medical/Dental Instruments,Health Care,/market-activity/stocks/ango
ANIK,Anika Therapeutics Inc. Common Stock,$9.43,-0.33,-3.381%,139589,135992095.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/anik
ANIP,ANI Pharmaceuticals Inc.,$82.12,-2.35,-2.782%,371325,1844264756.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anip
ANIX,Anixa Biosciences Inc. Common Stock,$4.20,-0.20,-4.545%,119356,138251043.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anix
ANL,Adlai Nortye Ltd. American Depositary Shares,$1.45,-0.02,-1.361%,3767,53505389.00,Cayman Islands,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anl
ANNA,AleAnna Inc. Class A Common Stock,$3.16,-0.1432,-4.335%,9250,210627528.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/anna
ANNX,Annexon Inc. Common Stock,$4.06,-0.07,-1.695%,4167576,485709184.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/annx
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,$15.05,-1.90,-11.209%,8222,188125000.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/anpa
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.12,0.00,0.00%,240,0.00,United States,2024,,,/market-activity/stocks/ansc
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,$10.87,0.00,0.00%,2,0.00,United States,2023,,,/market-activity/stocks/anscu
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.31,-0.0323,-9.436%,24759,0.00,United States,2024,,,/market-activity/stocks/anscw
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$9.1222,0.1222,1.358%,3373,216131144.00,Singapore,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/anta
ANTX,AN2 Therapeutics Inc. Common Stock,$1.06,0.01,0.952%,22723,29046145.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/antx
ANY,Sphere 3D Corp. Common Shares,$0.485,0.0117,2.472%,221430,16358645.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/any
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$20.65,0.65,3.25%,315486,620768943.00,Bermuda,2010,Semiconductors,Technology,/market-activity/stocks/aosl
AOUT,American Outdoor Brands Inc. Common Stock ,$6.85,-0.09,-1.297%,58433,86671570.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/aout
APA,APA Corporation Common Stock,$25.45,0.17,0.672%,4831542,9026332438.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/apa
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,$9.90,0.00,0.00%,1,0.00,United States,2025,,,/market-activity/stocks/apac
APACR,StoneBridge Acquisition II Corporation Rights,$0.15,0.00,0.00%,8,0.00,United States,2025,,,/market-activity/stocks/apacr
APACU,StoneBridge Acquisition II Corporation Units,$10.07,0.01,0.099%,149,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/apacu
APAD,A Paradise Acquisition Corp. Class A Ordinary Shares,$10.09,0.01,0.099%,249495,0.00,Singapore,2025,,,/market-activity/stocks/apad
APADR,A Paradise Acquisition Corp. Rights,$0.28,0.00,0.00%,139,0.00,Singapore,2025,,,/market-activity/stocks/apadr
APEI,American Public Education Inc. Common Stock,$35.34,0.08,0.227%,362991,639124960.00,United States,2007,Other Consumer Services,Real Estate,/market-activity/stocks/apei
APGE,Apogee Therapeutics Inc. Common Stock,$69.13,0.17,0.247%,703821,4722977431.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/apge
API,Agora Inc. American Depositary Shares,$3.71,0.04,1.09%,755752,346924849.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/api
APLD,Applied Digital Corporation Common Stock,$28.05,-0.16,-0.567%,32944376,7845188794.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/apld
APLM,Apollomics Inc. Class A Ordinary Shares,$13.90,-0.11,-0.785%,10443,15336537.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplm
APLMW,Apollomics Inc. Warrant,$0.0189,0.0021,12.50%,13179,20853.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplmw
APLS,Apellis Pharmaceuticals Inc. Common Stock,$20.66,-0.54,-2.547%,1695321,2614011004.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apls
APLT,Applied Therapeutics Inc. Common Stock,$0.2129,-0.0283,-11.733%,8495908,30721613.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplt
APM,Aptorum Group Limited Class A Ordinary Shares,$1.30,-0.02,-1.515%,52010,9286884.00,Hong Kong,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apm
APOG,Apogee Enterprises Inc. Common Stock,$37.00,0.26,0.708%,128203,795904410.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/apog
APP,Applovin Corporation Class A Common Stock,$653.00,29.41,4.716%,5199995,220684615000.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/app
APPF,AppFolio Inc. Class A Common Stock,$231.32,4.21,1.854%,155271,8309331308.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appf
APPN,Appian Corporation Class A Common Stock,$40.93,0.91,2.274%,747382,3021582266.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appn
APPS,Digital Turbine Inc. Common Stock,$4.78,0.08,1.702%,1999198,536071737.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/apps
APRE,Aprea Therapeutics Inc. Common stock,$1.02,-0.09,-8.108%,109720,6436886.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apre
