Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AIXC,AIxCrypto Holdings Inc. Common Stock,$1.22,-0.01,-0.813%,12922,24686691.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$10.99,-0.34,-3.001%,187598,5851999.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AKAM,Akamai Technologies Inc. Common Stock,$141.34,-9.43,-6.255%,13987041,20548779644.00,United States,1999,Business Services,Consumer Discretionary,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$13.58,-2.72,-16.687%,66933,7257396.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$0.8951,-0.1149,-11.376%,15501873,240117953.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKTS,Aktis Oncology Inc. Common stock,$18.50,-0.11,-0.591%,194420,1022632770.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akts
AKTX,Akari Therapeutics plc ADS,$3.74,0.24,6.857%,26316,4280759.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
ALAB,Astera Labs Inc. Common Stock,$244.26,28.68,13.304%,9430520,41868103180.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$7.475,0.025,0.336%,10820,54197271.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALBT,Avalon GloboCare Corp. Common Stock,$0.297,-0.0237,-7.39%,196303,3578152.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
ALCO,Alico Inc. Common Stock,$40.37,0.13,0.323%,19664,299397121.00,United States,,,,/market-activity/stocks/alco
ALDFU,Aldel Financial II Inc. Units,$10.76,0.00,0.00%,59,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/aldfu
ALDX,Aldeyra Therapeutics Inc. Common Stock,$1.54,-0.06,-3.75%,710766,92894445.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$2.11,-0.01,-0.472%,790434,234263145.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.865,-0.015,-0.138%,142,0.00,United States,2024,,,/market-activity/stocks/alf
ALFUW,Centurion Acquisition Corp. Warrant,$0.1401,0.00,0.00%,227,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/alfuw
ALGM,Allegro MicroSystems Inc. Common Stock,$41.65,0.30,0.726%,2005343,7717364736.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$155.16,-3.62,-2.28%,1403630,11112268585.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$5.18,-0.18,-3.358%,111722,32054995.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$69.87,-4.79,-6.416%,1084924,1288213452.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALHC,Alignment Healthcare Inc. Common Stock,$16.36,0.08,0.491%,3766427,3382165344.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$10.08,-0.01,-0.099%,2213,0.00,United States,2025,,,/market-activity/stocks/alis
ALISR,Calisa Acquisition Corp Right,$0.517,-0.043,-7.679%,9001,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/alisr
ALKS,Alkermes plc Ordinary Shares,$37.00,-0.19,-0.511%,2154223,6167004859.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$16.76,-0.23,-1.354%,1557083,1793641356.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALLO,Allogene Therapeutics Inc. Common Stock,$1.89,-0.05,-2.577%,7155322,652342120.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.49,0.06,4.196%,193885,23036479.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$7.48,0.30,4.178%,653480,365944781.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALM,Almonty Industries Inc. Common Shares,$17.22,-0.08,-0.462%,3786455,4886034640.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMR,Alamar Biosciences Inc. Common Stock,$20.51,-0.35,-1.678%,140245,1421572425.00,United States,2026,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/almr
ALMS,Alumis Inc. Common Stock,$21.525,0.375,1.773%,1335640,2744264870.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$21.935,1.175,5.66%,1626589,401527523.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$61.00,0.07,0.115%,201630,1036787232.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$294.30,8.03,2.805%,770340,39292750234.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$14.02,-0.26,-1.821%,33720,107853617.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Inc. Units,$10.0001,0.00,0.00%,1,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/alovu
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,$0.391,0.0309,8.581%,3680,0.00,United States,2026,,,/market-activity/stocks/alovw
ALOY,REalloys Inc. Common Stock,$8.92,0.14,1.595%,1445148,509581769.00,United States,,EDP Services,Technology,/market-activity/stocks/aloy
ALP,Alpha Compute Corp Common Stock,$0.362,-0.0013,-0.358%,17346172,8483321.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/alp
ALPS,ALPS Group Inc Ordinary Share,$0.7737,-0.0764,-8.987%,85487,128743932.00,Malaysia,,,,/market-activity/stocks/alps
ALRM,Alarm.com Holdings Inc. Common Stock,$43.47,-0.355,-0.81%,507374,2150051543.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$27.27,0.21,0.776%,137120,685258176.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALT,Altimmune Inc. Common Stock,$2.74,-0.06,-2.143%,2514316,532859182.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTI,AlTi Global Inc. Class A Common Stock,$3.72,0.02,0.541%,120362,564018365.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$4.72,0.02,0.426%,1532852,365729922.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALVO,Alvotech Ordinary Shares,$3.28,0.03,0.923%,277567,1023518398.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvo
ALVOW,Alvotech Warrant,$0.20,-0.038,-15.966%,2725,62409658.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvow
ALXO,ALX Oncology Holdings Inc. Common Stock,$1.96,-0.04,-2.00%,628986,263743317.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alxo
ALZN,Alzamend Neuro Inc. Common Stock,$1.01,-0.01,-0.98%,15922,3842788.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alzn
AMAL,Amalgamated Financial Corp. Common Stock (DE),$40.05,-0.35,-0.866%,105480,1196187247.00,United States,2018,Major Banks,Finance,/market-activity/stocks/amal
AMAN,Amanat Acquisition Corp Class A Ordinary Shares,$10.01,0.01,0.10%,1636334,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aman
AMAT,Applied Materials Inc. Common Stock,$406.91,-6.66,-1.61%,8418718,322927790981.00,United States,1972,Semiconductors,Technology,/market-activity/stocks/amat
AMBA,Ambarella Inc. Ordinary Shares,$76.69,-2.19,-2.776%,511863,3363737208.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/amba
AMBR,Amber International Holding Limited American Depositary Shares,$1.825,0.055,3.107%,52064,172052333.00,Hong Kong,2017,Finance: Consumer Services,Finance,/market-activity/stocks/ambr
AMCI,AMC Robotics Corporation Common Stock,$4.43,-0.14,-3.063%,30501,100097458.00,United States,2023,Home Furnishings,Consumer Discretionary,/market-activity/stocks/amci
AMCX,AMC Global Media Inc. Class A Common Stock,$8.46,0.11,1.317%,411577,371628444.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/amcx
AMD,Advanced Micro Devices Inc. Common Stock,$414.05,-6.94,-1.648%,38757368,675150194578.00,United States,,Semiconductors,Technology,/market-activity/stocks/amd
AMGN,Amgen Inc. Common Stock,$330.75,6.36,1.961%,3040407,178508511626.00,United States,1983,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/amgn
AMIX,Autonomix Medical Inc. Common Stock,$0.2836,-0.0315,-9.997%,29904748,3235690.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/amix
AMKR,Amkor Technology Inc. Common Stock,$65.54,-0.50,-0.757%,4169099,16245564830.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/amkr
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$12.74,-0.12,-0.933%,1134438,1416513679.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amlx
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,$0.216,-0.003,-1.37%,363374,11700636.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amod
AMPG,Amplitech Group Inc. Common Stock,$3.99,0.29,7.838%,14650206,101101808.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampg
AMPGR,Amplitech Group Inc. Series A Right,$0.50,0.2525,102.02%,240627,12669400.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgr
AMPGZ,Amplitech Group Inc. Series B Right,$0.58,0.33,132.00%,248855,14696503.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgz
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$17.82,0.62,3.605%,725169,785735817.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amph
AMPL,Amplitude Inc. Class A Common Stock,$6.36,0.01,0.157%,2640259,843458405.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ampl
AMRN,Amarin Corporation plc,$14.05,-0.01,-0.071%,31615,294615981.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrn
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$11.81,-0.11,-0.923%,1387150,3767659174.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrx
AMSC,American Superconductor Corporation Common Stock,$47.09,-3.06,-6.102%,1168759,2242062501.00,United States,1991,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/amsc
AMSF,AMERISAFE Inc. Common Stock,$31.36,-0.07,-0.223%,191317,586550259.00,United States,2005,Property-Casualty Insurers,Finance,/market-activity/stocks/amsf
AMST,Amesite Inc. Common Stock,$1.73,0.9439,120.074%,149221683,10125664.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/amst
AMTX,Aemetis Inc. (DE) Common Stock,$2.16,-0.02,-0.917%,578427,151991590.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/amtx
AMWD,American Woodmark Corporation Common Stock,$34.24,-1.25,-3.522%,338037,498862933.00,United States,1986,Forest Products,Basic Materials,/market-activity/stocks/amwd
AMZN,Amazon.com Inc. Common Stock,$259.34,-5.52,-2.084%,40340793,2789748761132.00,United States,1997,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amzn
ANAB,AnaptysBio Inc. Common Stock,$59.77,1.03,1.753%,414286,1739360913.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anab
ANDE,Andersons Inc. (The) Common Stock,$69.93,-0.92,-1.299%,351733,2381400136.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/ande
ANGH,Anghami Inc. Ordinary Shares,$3.414,-0.076,-2.178%,9685,30947255.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/angh
ANGHW,Anghami Inc. Warrants,$0.0118,-0.0001,-0.84%,864,106965.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/anghw
ANGI,Angi Inc. Class A Common Stock,$5.20,0.02,0.386%,1479515,210719324.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/angi
ANGO,AngioDynamics Inc. Common Stock,$11.44,0.37,3.342%,360179,472688388.00,United States,2004,Medical/Dental Instruments,Health Care,/market-activity/stocks/ango
ANIK,Anika Therapeutics Inc. Common Stock,$14.82,-0.13,-0.87%,99857,197189348.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/anik
ANIP,ANI Pharmaceuticals Inc.,$80.32,0.98,1.235%,257491,1803840054.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anip
ANIX,Anixa Biosciences Inc. Common Stock,$2.67,-0.09,-3.261%,102015,89519381.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anix
ANL,Adlai Nortye Ltd. American Depositary Shares,$10.70,-0.91,-7.838%,354067,779596404.00,Cayman Islands,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anl
ANNA,AleAnna Inc. Class A Common Stock,$3.49,-0.10,-2.786%,253121,233601056.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/anna
ANNAW,AleAnna Inc. Warrant,$0.351,0.00,0.00%,50453,23493974.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/annaw
ANNX,Annexon Inc. Common Stock,$4.91,-0.05,-1.008%,2576211,804466862.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/annx
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,$6.875,-0.255,-3.576%,16236,103824566.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/anpa
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.35,0.00,0.00%,67,0.00,United States,2024,,,/market-activity/stocks/ansc
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,$11.23,0.00,0.00%,1,0.00,United States,2023,,,/market-activity/stocks/anscu
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.2265,0.0264,13.193%,22500,0.00,United States,2024,,,/market-activity/stocks/anscw
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$8.50,-0.19,-2.186%,2287,203936386.00,Singapore,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/anta
ANTX,AN2 Therapeutics Inc. Common Stock,$4.55,0.07,1.563%,83633,163873533.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/antx
ANY,Sphere 3D Corp. Common Shares,$1.80,0.12,7.143%,89292,7638880.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/any
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$38.62,0.085,0.221%,605745,1155880302.00,Bermuda,2010,Semiconductors,Technology,/market-activity/stocks/aosl
AOUT,American Outdoor Brands Inc. Common Stock ,$8.67,-0.29,-3.237%,15135,109205239.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/aout
APA,APA Corporation Common Stock,$40.91,0.76,1.893%,7610832,14460466987.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/apa
APC,ARKO Petroleum Corp. Class A Common Stock,$20.94,0.06,0.287%,109206,263220470.00,United States,2026,Oil Refining/Marketing,Energy,/market-activity/stocks/apc
APEI,American Public Education Inc. Common Stock,$53.56,-0.86,-1.58%,291693,982477217.00,United States,2007,Other Consumer Services,Real Estate,/market-activity/stocks/apei
APGE,Apogee Therapeutics Inc. Common Stock,$78.27,-0.48,-0.61%,976527,5900726381.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/apge
API,Agora Inc. American Depositary Shares,$3.84,-0.05,-1.285%,259776,324671174.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/api
APLD,Applied Digital Corporation Common Stock,$36.62,-2.52,-6.438%,15285925,10464880518.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/apld
APLM,Apollomics Inc. Class A Ordinary Shares,$14.20,-0.80,-5.333%,15770,31183938.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplm
APLMW,Apollomics Inc. Warrant,$0.0145,-0.0002,-1.361%,502420,31843.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplmw
