Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ALCO,Alico Inc. Common Stock,$36.14,-0.58,-1.58%,29759,276711186.00,United States,,,,/market-activity/stocks/alco
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$11.71,-0.05,-0.425%,440,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcy
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,$10.50,0.005,0.048%,303,0.00,United States,2024,,,/market-activity/stocks/aldf
ALDFU,Aldel Financial II Inc. Units,$10.55,0.00,0.00%,20,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/aldfu
ALDX,Aldeyra Therapeutics Inc. Common Stock,$4.79,-0.16,-3.232%,1705954,288179683.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALEC,Alector Inc. Common Stock,$1.28,0.06,4.918%,2352967,139713884.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alec
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,$10.62,0.01,0.094%,77805,0.00,United States,2024,,,/market-activity/stocks/alf
ALFUW,Centurion Acquisition Corp. Warrant,$0.32,0.00,0.00%,47,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/alfuw
ALGM,Allegro MicroSystems Inc. Common Stock,$28.96,0.21,0.73%,997311,5361047543.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$159.00,1.32,0.837%,1505405,11408249205.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$11.08,0.30,2.783%,44805,68181689.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/algs
ALGT,Allegiant Travel Company Common Stock,$82.58,0.34,0.413%,202305,1512334941.00,United States,2006,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/algt
ALHC,Alignment Healthcare Inc. Common Stock,$19.21,-0.15,-0.775%,1530371,3843762364.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/alhc
ALIS,Calisa Acquisition Corp Ordinary shares,$9.90,0.00,0.00%,208281,0.00,United States,2025,,,/market-activity/stocks/alis
ALISR,Calisa Acquisition Corp Right,$0.265,-0.015,-5.357%,6389,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/alisr
ALISU,Calisa Acquisition Corp Units,$10.16,0.01,0.099%,26413,0.00,United States,2025,,,/market-activity/stocks/alisu
ALKS,Alkermes plc Ordinary Shares,$28.44,-0.97,-3.298%,2089000,4695941956.00,Ireland,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alks
ALKT,Alkami Technology Inc. Common Stock,$22.15,0.80,3.747%,1952384,2325838844.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alkt
ALLO,Allogene Therapeutics Inc. Common Stock,$1.42,-0.03,-2.069%,3816995,319116804.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/allo
ALLR,Allarity Therapeutics Inc. Common Stock,$1.14,-0.02,-1.724%,251774,18014391.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/allr
ALLT,Allot Ltd. Ordinary Shares,$9.85,-0.08,-0.806%,355162,390974218.00,Israel,2006,Computer Communications Equipment,Telecommunications,/market-activity/stocks/allt
ALM,Almonty Industries Inc. Common Shares,$7.09,-0.81,-10.253%,10817550,1593914301.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/alm
ALMS,Alumis Inc. Common Stock,$11.43,0.27,2.419%,961605,1193216596.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alms
ALMU,Aeluma Inc. Common Stock,$17.09,1.01,6.281%,423827,305190879.00,United States,,Semiconductors,Technology,/market-activity/stocks/almu
ALNT,Allient Inc. Common Stock,$55.74,1.09,1.995%,151333,944430523.00,United States,,Electrical Products,Industrials,/market-activity/stocks/alnt
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,$415.21,-14.81,-3.444%,1610475,54854978372.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alny
ALOT,AstroNova Inc. Common Stock,$7.18,0.17,2.425%,50267,54828785.00,United States,1983,Computer peripheral equipment,Technology,/market-activity/stocks/alot
ALPS,ALPS Group Inc Ordinary Share,$1.03,-0.12,-10.435%,98375,171392336.00,Malaysia,,,,/market-activity/stocks/alps
ALRM,Alarm.com Holdings Inc. Common Stock,$52.48,0.19,0.363%,273491,2617685606.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alrm
ALRS,Alerus Financial Corporation Common Stock,$22.48,0.39,1.766%,92367,570931371.00,United States,2019,Major Banks,Finance,/market-activity/stocks/alrs
ALT,Altimmune Inc. Common Stock,$5.52,-0.09,-1.604%,4808229,575483035.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alt
ALTI,AlTi Global Inc. Class A Common Stock,$4.66,0.22,4.955%,611078,683404718.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/alti
ALTO,Alto Ingredients Inc. Common Stock,$2.57,0.20,8.439%,2059062,198770194.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alto
ALTS,ALT5 Sigma Corporation Common Stock,$1.50,0.11,7.914%,4952138,183914064.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/alts
ALVO,Alvotech Ordinary Shares,$5.56,0.11,2.018%,546256,1678039564.00,Luxembourg,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/alvo
ALXO,ALX Oncology Holdings Inc. Common Stock,$1.47,0.03,2.083%,166778,79700461.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alxo
ALZN,Alzamend Neuro Inc. Common Stock,$2.17,-0.08,-3.556%,42190,6813498.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alzn
AMAL,Amalgamated Financial Corp. Common Stock (DE),$31.00,0.10,0.324%,207570,928025920.00,United States,2018,Major Banks,Finance,/market-activity/stocks/amal
AMAT,Applied Materials Inc. Common Stock,$267.14,-1.02,-0.38%,4062592,212815057949.00,United States,1972,Semiconductors,Technology,/market-activity/stocks/amat
AMBA,Ambarella Inc. Ordinary Shares,$78.25,1.56,2.034%,771914,3368700530.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/amba
AMBR,Amber International Holding Limited American Depositary Shares,$1.62,-0.03,-1.818%,125139,151766339.00,Hong Kong,2017,Finance: Consumer Services,Finance,/market-activity/stocks/ambr
AMCX,AMC Networks Inc. Class A Common Stock,$9.72,0.38,4.069%,374123,423080195.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/amcx
AMD,Advanced Micro Devices Inc. Common Stock,$221.62,0.51,0.231%,25166128,360806566095.00,United States,,Semiconductors,Technology,/market-activity/stocks/amd
AMGN,Amgen Inc. Common Stock,$313.85,-7.38,-2.297%,2925118,169002158593.00,United States,1983,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/amgn
AMIX,Autonomix Medical Inc. Common Stock,$0.8329,0.0122,1.487%,232609,5753405.00,United States,2024,Medical/Dental Instruments,Health Care,/market-activity/stocks/amix
AMKR,Amkor Technology Inc. Common Stock,$44.61,-0.10,-0.224%,3421691,11027299225.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/amkr
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,$13.24,-0.43,-3.146%,1429828,1454011094.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amlx
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,$0.718,0.0481,7.18%,110986,30127250.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amod
AMODW,Alpha Modus Holdings Inc. Warrant,$0.0699,-0.0077,-9.923%,6688,2933001.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/amodw
AMPG,Amplitech Group Inc. Common Stock,$3.47,0.04,1.166%,377591,71614190.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampg
AMPGW,Amplitech Group Inc. Warrants,$0.18,-0.0153,-7.834%,10357,3714857.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ampgw
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,$25.65,-0.36,-1.384%,414104,1178673263.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amph
AMPL,Amplitude Inc. Class A Common Stock,$11.34,0.20,1.795%,726267,1516001213.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ampl
AMRN,Amarin Corporation plc,$14.12,-0.80,-5.362%,145286,293592698.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrn
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,$11.97,0.10,0.842%,1733236,3762924152.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/amrx
AMSC,American Superconductor Corporation Common Stock,$32.51,0.05,0.154%,559672,1469022510.00,United States,1991,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/amsc
AMSF,AMERISAFE Inc. Common Stock,$37.21,0.66,1.806%,172270,704176887.00,United States,2005,Property-Casualty Insurers,Finance,/market-activity/stocks/amsf
AMST,Amesite Inc. Common Stock,$2.42,-0.02,-0.82%,17584,11065965.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/amst
AMTX,Aemetis Inc. (DE) Common Stock,$1.51,0.05,3.425%,667759,99008498.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/amtx
AMWD,American Woodmark Corporation Common Stock,$54.09,0.27,0.502%,307289,788046405.00,United States,1986,Forest Products,Basic Materials,/market-activity/stocks/amwd
AMZN,Amazon.com Inc. Common Stock,$227.92,1.03,0.454%,25841743,2436514033227.00,United States,1997,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/amzn
ANAB,AnaptysBio Inc. Common Stock,$43.80,-0.71,-1.595%,343170,1212754986.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anab
ANDE,Andersons Inc. (The) Common Stock,$49.36,-0.92,-1.83%,349794,1670299111.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/ande
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,$2.22,-0.05,-2.203%,8506,91208103.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aneb
ANGH,Anghami Inc. Ordinary Shares,$2.75,-0.047,-1.68%,15641,18393961.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/angh
ANGHW,Anghami Inc. Warrants,$0.014,-0.0004,-2.778%,12100,93642.00,United Arab Emirates,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/anghw
ANGI,Angi Inc. Class A Common Stock,$13.56,0.24,1.802%,1056919,585121797.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/angi
ANGO,AngioDynamics Inc. Common Stock,$13.16,-0.10,-0.754%,300105,542189947.00,United States,2004,Medical/Dental Instruments,Health Care,/market-activity/stocks/ango
ANIK,Anika Therapeutics Inc. Common Stock,$9.52,-0.11,-1.142%,131433,137290005.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/anik
ANIP,ANI Pharmaceuticals Inc.,$81.67,0.33,0.406%,232436,1834158581.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anip
ANIX,Anixa Biosciences Inc. Common Stock,$5.06,-0.16,-3.065%,465319,166559590.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anix
ANL,Adlai Nortye Ltd. American Depositary Shares,$1.10,0.22,25.00%,110719,40590295.00,Cayman Islands,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anl
ANNA,AleAnna Inc. Class A Common Stock,$3.23,-0.04,-1.223%,8287,215293328.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/anna
ANNAW,AleAnna Inc. Warrant,$0.185,0.0015,0.817%,11776,12331042.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/annaw
ANNX,Annexon Inc. Common Stock,$4.86,0.00,0.00%,2274952,581415427.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/annx
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,$22.50,0.90,4.167%,8022,281250000.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/anpa
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,$11.13,0.01,0.09%,330210,0.00,United States,2024,,,/market-activity/stocks/ansc
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,$10.87,0.00,0.00%,10,0.00,United States,2023,,,/market-activity/stocks/anscu
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,$0.3382,0.0062,1.867%,4400,0.00,United States,2024,,,/market-activity/stocks/anscw
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,$10.17,-0.0403,-0.395%,3429,240956539.00,Singapore,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/anta
ANTX,AN2 Therapeutics Inc. Common Stock,$1.15,0.05,4.545%,72111,31512328.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/antx
ANY,Sphere 3D Corp. Common Shares,$0.4651,0.0051,1.109%,567794,15687435.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/any
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$21.78,0.12,0.554%,220193,654738381.00,Bermuda,2010,Semiconductors,Technology,/market-activity/stocks/aosl
AOUT,American Outdoor Brands Inc. Common Stock ,$7.70,0.50,6.944%,258780,97426437.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/aout
APA,APA Corporation Common Stock,$26.39,0.25,0.956%,4371816,9359721534.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/apa
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,$9.905,0.005,0.051%,147475,0.00,United States,2025,,,/market-activity/stocks/apac
APACR,StoneBridge Acquisition II Corporation Rights,$0.1302,0.0001,0.077%,1300,0.00,United States,2025,,,/market-activity/stocks/apacr
APACU,StoneBridge Acquisition II Corporation Units,$10.07,0.00,0.00%,3162,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/apacu
APAD,A Paradise Acquisition Corp. Class A Ordinary Shares,$10.08,-0.0199,-0.197%,90451,0.00,Singapore,2025,,,/market-activity/stocks/apad
APADR,A Paradise Acquisition Corp. Rights,$0.2511,-0.0098,-3.756%,69699,0.00,Singapore,2025,,,/market-activity/stocks/apadr
APADU,A Paradise Acquisition Corp. Unit,$10.35,-0.1786,-1.696%,1833,0.00,Singapore,2025,,,/market-activity/stocks/apadu
APEI,American Public Education Inc. Common Stock,$34.94,0.40,1.158%,430449,631890948.00,United States,2007,Other Consumer Services,Real Estate,/market-activity/stocks/apei
APGE,Apogee Therapeutics Inc. Common Stock,$74.74,-1.35,-1.774%,916608,5106253915.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/apge
API,Agora Inc. American Depositary Shares,$3.78,-0.02,-0.526%,237261,353470601.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/api
APLD,Applied Digital Corporation Common Stock,$32.77,0.66,2.055%,31545857,9151465747.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/apld
APLM,Apollomics Inc. Class A Ordinary Shares,$18.00,1.29,7.72%,29689,19860264.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplm
APLS,Apellis Pharmaceuticals Inc. Common Stock,$23.78,-0.01,-0.042%,1839971,3008769684.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apls
APLT,Applied Therapeutics Inc. Common Stock,$0.2505,0.0305,13.864%,9263264,36147319.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aplt
APM,Aptorum Group Limited Class A Ordinary Shares,$1.32,-0.0047,-0.355%,26361,10749759.00,Hong Kong,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apm
APOG,Apogee Enterprises Inc. Common Stock,$38.28,0.45,1.19%,153694,823438400.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/apog
APP,Applovin Corporation Class A Common Stock,$724.62,34.86,5.054%,3938639,244888952100.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/app
APPF,AppFolio Inc. Class A Common Stock,$233.57,1.00,0.43%,201643,8390154391.00,United States,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appf
APPN,Appian Corporation Class A Common Stock,$43.05,0.01,0.023%,802311,3178087382.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/appn
APPS,Digital Turbine Inc. Common Stock,$5.07,0.02,0.396%,1559895,568594918.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/apps
APRE,Aprea Therapeutics Inc. Common stock,$0.9277,-0.1123,-10.798%,230159,5854411.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/apre
