Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AON,Aon plc Class A Ordinary Shares (Ireland),$321.70,7.21,2.293%,2220151,69144674751.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
AORT,Artivion Inc. Common Stock,$36.60,-4.05,-9.963%,1426007,1733922767.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$80.46,0.84,1.055%,1077881,11126806722.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
AP,Ampco-Pittsburgh Corporation Common Stock,$7.79,0.25,3.316%,287981,158342570.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$42.59,-0.65,-1.503%,490835,3436892683.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APD,Air Products and Chemicals Inc. Common Stock,$279.74,-11.76,-4.034%,3299293,62285791678.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/apd
APG,APi Group Corporation Common Stock,$44.41,0.51,1.162%,1952544,18470381730.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APH,Amphenol Corporation Common Stock,$146.72,2.99,2.08%,9377998,180350414530.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
APLE,Apple Hospitality REIT Inc. Common Shares,$12.27,0.04,0.327%,1919184,2902783741.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APO,Apollo Global Management Inc. (New) Common Stock,$125.07,-0.30,-0.239%,3706320,72593451205.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,$64.645,-1.135,-1.725%,14994,,United States,,,,/market-activity/stocks/apo^a
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$26.38,0.03,0.114%,14954,15024314069.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/apos
APTV,Aptiv PLC Ordinary Shares,$85.20,2.20,2.651%,2458961,18126163765.00,United Kingdom,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
AQN,Algonquin Power & Utilities Corp. Common Shares,$6.81,0.16,2.406%,5093833,5231755587.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$25.88,-0.10,-0.385%,10297,19876487026.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AR,Antero Resources Corporation Common Stock,$34.76,0.95,2.81%,7660634,10724329000.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$8.36,0.34,4.239%,1756287,1761143157.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$13.23,-0.05,-0.377%,151995,303164643.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARDT,Ardent Health Inc. Common Stock,$9.60,0.12,1.266%,384036,1374601738.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/ardt
ARE,Alexandria Real Estate Equities Inc. Common Stock,$52.49,2.09,4.147%,2009559,9096535949.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
ARES,Ares Management Corporation Class A Common Stock,$133.88,-0.06,-0.045%,2340326,43761236982.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,$43.75,-0.08,-0.183%,324819,,United States,,,,/market-activity/stocks/ares^b
ARI,Apollo Commercial Real Estate Finance Inc,$10.62,0.06,0.568%,1089731,1482541199.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARL,American Realty Investors Inc. Common Stock,$17.15,-0.60,-3.38%,491,277007537.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$11.42,0.19,1.692%,1129589,1210431701.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARMK,Aramark Common Stock,$38.98,-0.18,-0.46%,4104636,10245347241.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
AROC,Archrock Inc. Common Stock,$32.66,0.89,2.801%,1507929,5727572508.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
ARR,ARMOUR Residential REIT Inc.,$18.30,0.16,0.882%,5101638,2047737719.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),$21.20,0.0781,0.37%,13329,,United States,,,,/market-activity/stocks/arr^c
ARW,Arrow Electronics Inc. Common Stock,$156.19,0.55,0.353%,595433,7979148111.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
ARX,Accelerant Holdings Class A Common Shares,$10.67,-0.28,-2.557%,1480893,2366819869.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/arx
AS,Amer Sports Inc. Ordinary Shares,$39.81,1.29,3.349%,3338476,22077489265.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$71.51,3.29,4.823%,139601,1340885726.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAN,Asana Inc. Class A Common Stock,$7.56,0.03,0.398%,5479942,1792476008.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$27.85,0.29,1.052%,2180816,4622966153.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,$21.43,0.00,0.00%,619,,United States,,,,/market-activity/stocks/asb^e
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,$20.62,-0.13,-0.627%,5198,,United States,,,,/market-activity/stocks/asb^f
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$24.76,-0.27,-1.079%,12345,3736304179.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
ASC,Ardmore Shipping Corporation Common Stock,$13.58,0.48,3.664%,1098067,550035371.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$5.14,0.00,0.00%,373012,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$25.64,0.89,3.596%,500718,0.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASGN,ASGN Incorporated Common Stock,$41.43,-0.42,-1.004%,909570,1769061000.00,United States,1992,Professional Services,Consumer Discretionary,/market-activity/stocks/asgn
ASH,Ashland Inc. Common Stock,$60.93,-0.10,-0.164%,938712,2788302484.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,$17.30,-0.08,-0.46%,123377,831553460.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/asic
ASIX,AdvanSix Inc. Common Stock ,$18.65,0.17,0.92%,166828,501014253.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASPN,Aspen Aerogels Inc. Common Stock,$3.53,0.20,6.006%,1371316,291744196.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$373.51,3.51,0.949%,99021,11205300000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$23.40,-0.06,-0.256%,7005779,51672880795.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ATEN,A10 Networks Inc. Common Stock,$20.70,0.35,1.72%,1090054,1484738281.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATGE,Adtalem Global Education Inc. Common Stock,$95.52,2.60,2.798%,433035,3296254117.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/atge
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,$24.50,0.01,0.041%,31094,,Bermuda,,,,/market-activity/stocks/ath^a
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,$20.21,0.20,1.00%,14233,,Bermuda,,,,/market-activity/stocks/ath^b
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,$17.28,0.18,1.053%,35290,,Bermuda,,,,/market-activity/stocks/ath^d
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,$25.915,0.085,0.329%,16740,,Bermuda,,,,/market-activity/stocks/ath^e
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$21.00,-0.03,-0.143%,413688,2487318435.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$25.26,-0.02,-0.079%,38687,5148114300.00,Bermuda,2024,Life Insurance,Finance,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$143.93,4.12,2.947%,2251752,19554856728.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATKR,Atkore Inc. Common Stock,$66.66,0.90,1.369%,265088,2249817596.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATMU,Atmus Filtration Technologies Inc. Common Stock,$64.12,2.00,3.22%,2863104,5226282637.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATO,Atmos Energy Corporation Common Stock,$179.25,1.48,0.833%,1184028,29654931071.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATR,AptarGroup Inc. Common Stock,$142.58,2.07,1.473%,471898,9179262616.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATS,ATS Corporation Common Shares,$31.18,0.34,1.102%,128616,3057505437.00,Canada,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/ats
AU,AngloGold Ashanti PLC Ordinary Shares,$109.82,5.09,4.86%,1629766,55297340851.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$40.23,-0.07,-0.174%,943701,5733505255.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,$24.70,-0.05,-0.202%,13399,,United States,,,,/market-activity/stocks/aub^a
AUNA,Auna SA Class A Ordinary Shares,$4.96,0.04,0.813%,515877,367104306.00,Peru,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/auna
AVA,Avista Corporation Common Stock,$43.08,0.69,1.628%,489371,3505494645.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$4.43,0.05,1.142%,99343,5259179881.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVB,AvalonBay Communities Inc. Common Stock,$176.19,0.93,0.531%,979015,24947613360.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVBC,Avidia Bancorp Inc. Common Stock,$19.07,0.00,0.00%,55496,382854088.00,,2025,Banks,Finance,/market-activity/stocks/avbc
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$5.28,0.06,1.149%,86788,150311779.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVK,Advent Convertible and Income Fund,$12.66,-0.03,-0.236%,271005,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$14.90,0.14,0.949%,536803,691641714.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$42.75,0.91,2.175%,1178263,3914345097.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVTR,Avantor Inc. Common Stock,$9.20,0.06,0.656%,13259785,6274914574.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVY,Avery Dennison Corporation Common Stock,$195.80,0.25,0.128%,518708,15134438145.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$10.65,0.03,0.282%,238721,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWI,Armstrong World Industries Inc Common Stock,$200.28,3.34,1.696%,442690,8637684252.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWK,American Water Works Company Inc. Common Stock,$133.50,5.13,3.996%,3176674,26056107339.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$12.32,0.05,0.407%,242998,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$74.89,2.00,2.744%,300001,2899323363.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AX,Axos Financial Inc. Common Stock,$97.28,2.73,2.887%,395548,5513660063.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),$11.21,-0.12,-1.059%,1672002,31751128960.00,Brazil,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/axia
AXIA^,AXIA Energia AXIA Energia American Depositary Shares (Each representing one Preferred Class B1 Share),$12.10,0.11,0.917%,7155,,Brazil,,,,/market-activity/stocks/axia^
AXIA^C,AXIA Energia American Depositary Shares each representing one Preferred Class C Share,$10.87,-0.23,-2.072%,133444,,Brazil,,,,/market-activity/stocks/axia^c
AXP,American Express Company Common Stock,$337.50,-5.38,-1.569%,3813328,231732226688.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$23.69,0.00,0.00%,3906,125680164.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$101.85,0.74,0.732%,696223,7846294125.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,$20.4701,-0.0049,-0.024%,27431,,Bermuda,,,,/market-activity/stocks/axs^e
AXTA,Axalta Coating Systems Ltd. Common Shares,$34.13,0.34,1.006%,3725660,7281300002.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AYI,Acuity Inc. Common Stock,$305.50,-7.74,-2.471%,377852,9367430716.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AZN,AstraZeneca PLC Ordinary Shares,$205.55,1.03,0.504%,2503954,637503404746.00,United Kingdom,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/azn
AZO,AutoZone Inc. Common Stock,$3858.16,69.45,1.833%,106308,63921304269.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZZ,AZZ Inc.,$140.24,2.48,1.80%,152745,4186958600.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barrick Mining Corporation Common Shares,$47.91,2.53,5.575%,17057679,80266516524.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$242.96,3.61,1.508%,6829806,190807930444.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,$77.00,0.47,0.614%,308575,,United States,,,,/market-activity/stocks/ba^a
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$155.73,-3.00,-1.89%,16029225,359624090929.00,China,2014,Real Estate,Real Estate,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$52.55,0.03,0.057%,31745957,383746141153.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
