Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AP,Ampco-Pittsburgh Corporation Common Stock,$8.35,0.11,1.335%,340945,169725348.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$35.46,0.06,0.169%,586780,2857585234.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APD,Air Products and Chemicals Inc. Common Stock,$289.16,1.18,0.41%,1225129,64383211273.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/apd
APG,APi Group Corporation Common Stock,$41.24,1.32,3.307%,2634344,17793249028.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APH,Amphenol Corporation Common Stock,$136.80,2.88,2.151%,10489412,168156602424.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
APLE,Apple Hospitality REIT Inc. Common Shares,$11.78,0.09,0.77%,2641632,2776060900.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APO,Apollo Global Management Inc. (New) Common Stock,$103.45,-0.99,-0.948%,7220478,59819687116.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,$55.555,-0.915,-1.62%,226670,,United States,,,,/market-activity/stocks/apo^a
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$25.70,0.04,0.156%,51411,14637030765.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/apos
APTV,Aptiv PLC Ordinary Shares,$71.57,1.07,1.518%,2685418,15226403060.00,United Kingdom,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
AQN,Algonquin Power & Utilities Corp. Common Shares,$6.42,0.09,1.422%,3250686,4935001497.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$25.71,-0.03,-0.117%,14255,19745922776.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AR,Antero Resources Corporation Common Stock,$41.03,0.04,0.098%,4933800,12658780750.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$7.79,0.08,1.038%,758768,1641065214.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$12.20,0.04,0.329%,69065,279562256.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARDT,Ardent Health Inc. Common Stock,$9.25,-0.14,-1.491%,322672,1324486049.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/ardt
ARE,Alexandria Real Estate Equities Inc. Common Stock,$48.31,-0.10,-0.207%,1960753,8372140440.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
ARES,Ares Management Corporation Class A Common Stock,$100.51,-1.25,-1.228%,4378434,33115295549.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,$33.41,-0.68,-1.995%,374403,,United States,,,,/market-activity/stocks/ares^b
ARI,Apollo Commercial Real Estate Finance Inc,$10.33,0.06,0.584%,1027519,1442057494.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARIS,Aris Mining Corporation Common Shares,$19.00,0.42,2.26%,3647357,3919700000.00,,2023,,,/market-activity/stocks/aris
ARL,American Realty Investors Inc. Common Stock,$15.16,-0.01,-0.066%,1634,244864972.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$13.87,0.27,1.985%,925663,1482084620.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARMK,Aramark Common Stock,$40.45,0.45,1.125%,2731241,10631716160.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
AROC,Archrock Inc. Common Stock,$35.48,0.87,2.514%,1648579,6207079893.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
ARR,ARMOUR Residential REIT Inc.,$17.03,-0.05,-0.293%,2767945,2033125188.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),$20.81,0.06,0.289%,24142,,United States,,,,/market-activity/stocks/arr^c
ARW,Arrow Electronics Inc. Common Stock,$141.03,0.59,0.42%,315842,7204681850.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
ARX,Accelerant Holdings Class A Common Shares,$11.13,0.42,3.922%,657898,2468857090.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/arx
AS,Amer Sports Inc. Ordinary Shares,$33.55,1.21,3.741%,3385102,18709740834.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$66.00,0.84,1.289%,70375,1220990100.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAN,Asana Inc. Class A Common Stock,$6.79,-0.22,-3.138%,4605679,1609909007.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$24.59,0.11,0.449%,2002640,4081327365.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,$20.93,-0.216,-1.021%,11808,,United States,,,,/market-activity/stocks/asb^e
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,$20.16,0.02,0.099%,4649,,United States,,,,/market-activity/stocks/asb^f
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$24.42,0.03,0.123%,22244,3684997902.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
ASC,Ardmore Shipping Corporation Common Stock,$14.28,0.64,4.692%,846378,582661328.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$4.92,0.11,2.287%,220888,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$24.09,0.72,3.081%,137545,0.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASGN,ASGN Incorporated Common Stock,$36.43,0.02,0.055%,569952,1504559000.00,United States,1992,Professional Services,Consumer Discretionary,/market-activity/stocks/asgn
ASH,Ashland Inc. Common Stock,$50.66,0.69,1.381%,1055387,2318322728.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,$20.16,0.40,2.024%,93039,969024148.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/asic
ASIX,AdvanSix Inc. Common Stock ,$20.30,-0.30,-1.456%,526988,545520114.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASPN,Aspen Aerogels Inc. Common Stock,$3.39,-0.26,-7.123%,1111946,280173605.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$325.70,8.43,2.657%,185094,9771000000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$21.52,0.02,0.093%,6530685,47521384389.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ATEN,A10 Networks Inc. Common Stock,$20.75,-0.22,-1.049%,3453997,1488293418.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,$23.63,0.09,0.382%,66377,,Bermuda,,,,/market-activity/stocks/ath^a
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,$18.53,0.11,0.597%,31057,,Bermuda,,,,/market-activity/stocks/ath^b
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,$16.35,0.16,0.988%,70682,,Bermuda,,,,/market-activity/stocks/ath^d
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,$25.03,0.16,0.643%,76346,,Bermuda,,,,/market-activity/stocks/ath^e
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$18.60,-0.26,-1.379%,1096649,2203053471.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$24.51,-0.03,-0.122%,234553,4995260550.00,Bermuda,2024,Life Insurance,Finance,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$147.48,5.51,3.881%,1652990,20195365377.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATKR,Atkore Inc. Common Stock,$56.16,0.03,0.053%,324343,1895435886.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATMU,Atmus Filtration Technologies Inc. Common Stock,$57.26,0.69,1.22%,768423,4667181921.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATO,Atmos Energy Corporation Common Stock,$187.82,-0.76,-0.403%,899394,31072742838.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATR,AptarGroup Inc. Common Stock,$129.05,0.40,0.311%,370726,8308204802.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATS,ATS Corporation Common Shares,$28.85,1.29,4.681%,153946,2829026038.00,Canada,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/ats
AU,AngloGold Ashanti PLC Ordinary Shares,$96.72,1.83,1.929%,2821646,48701136469.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$34.20,-0.10,-0.292%,859118,4877055671.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,$24.67,0.1001,0.407%,4884,,United States,,,,/market-activity/stocks/aub^a
AUNA,Auna SA Class A Ordinary Shares,$5.18,0.09,1.768%,560230,383387159.00,Peru,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/auna
AVA,Avista Corporation Common Stock,$39.93,0.06,0.15%,440315,3284292213.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$4.11,0.18,4.58%,72722,4879284269.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVB,AvalonBay Communities Inc. Common Stock,$169.14,0.18,0.107%,1053374,23693718623.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVBC,Avidia Bancorp Inc. Common Stock,$19.24,0.21,1.104%,53366,386267050.00,,2025,Banks,Finance,/market-activity/stocks/avbc
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$4.07,0.01,0.246%,356274,115865330.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVK,Advent Convertible and Income Fund,$11.90,0.06,0.507%,120623,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$13.82,0.13,0.95%,826486,642737174.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$34.35,0.07,0.204%,763028,3147309407.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVTR,Avantor Inc. Common Stock,$7.61,-0.32,-4.035%,11433170,5190445643.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVY,Avery Dennison Corporation Common Stock,$171.95,1.18,0.691%,598607,13225883480.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$10.13,0.03,0.297%,362469,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWI,Armstrong World Industries Inc Common Stock,$167.48,0.18,0.108%,422812,7173846527.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWK,American Water Works Company Inc. Common Stock,$139.12,-0.57,-0.408%,1598579,27157429614.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$11.73,0.18,1.558%,84692,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$75.30,-0.31,-0.41%,181020,2942909991.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AX,Axos Financial Inc. Common Stock,$84.45,-0.23,-0.272%,485488,4786478128.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),$11.27,0.33,3.016%,1771245,31921072559.00,Brazil,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/axia
AXIA^,AXIA Energia AXIA Energia American Depositary Shares (Each representing one Preferred Class B1 Share),$12.50,0.44,3.648%,28204,,Brazil,,,,/market-activity/stocks/axia^
AXIA^C,AXIA Energia American Depositary Shares each representing one Preferred Class C Share,$10.85,0.27,2.552%,113185,,Brazil,,,,/market-activity/stocks/axia^c
AXP,American Express Company Common Stock,$298.20,-1.76,-0.587%,3602282,204748296291.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$28.25,3.82,15.637%,51470,149871872.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$100.86,-0.04,-0.04%,427400,7460204608.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,$20.17,0.19,0.951%,40354,,Bermuda,,,,/market-activity/stocks/axs^e
AXTA,Axalta Coating Systems Ltd. Common Shares,$27.93,0.34,1.232%,3005190,5959534200.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AYI,Acuity Inc. Common Stock,$264.51,3.68,1.411%,338570,8110569881.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AZN,AstraZeneca PLC Ordinary Shares,$192.01,2.11,1.111%,1828833,595509748213.00,United Kingdom,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/azn
AZO,AutoZone Inc. Common Stock,$3488.88,-73.97,-2.076%,139850,57803139330.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZZ,AZZ Inc.,$123.96,0.16,0.129%,135994,3700908357.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barrick Mining Corporation Common Shares,$43.10,0.76,1.795%,12787163,72208033025.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$213.47,3.58,1.706%,7340418,167754148566.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,$68.82,0.96,1.415%,1042008,,United States,,,,/market-activity/stocks/ba^a
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$136.71,1.50,1.109%,9948684,315701595523.00,China,2014,Real Estate,Real Estate,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$47.06,0.34,0.728%,38037454,337734662920.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,$24.94,0.02,0.08%,114649,,United States,,,,/market-activity/stocks/bac^b
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,$19.45,-0.19,-0.967%,14597,,United States,,,,/market-activity/stocks/bac^e
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,$24.75,-0.01,-0.04%,40838,,United States,,,,/market-activity/stocks/bac^k
