Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AORT,Artivion Inc. Common Stock,$24.01,-0.45,-1.84%,39250,1165525834.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$59.72,-1.59,-2.593%,57493,8231125425.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
AP,Ampco-Pittsburgh Corporation Common Stock,$7.3334,-0.0466,-0.631%,10196,149061541.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$35.57,-0.46,-1.277%,28248,2883224594.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APD,Air Products and Chemicals Inc. Common Stock,$300.615,-4.435,-1.454%,106736,66941154422.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/apd
APG,APi Group Corporation Common Stock,$41.20,-0.10,-0.242%,79324,17848993147.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APH,Amphenol Corporation Common Stock,$156.51,-2.10,-1.324%,550140,192543992987.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
APLE,Apple Hospitality REIT Inc. Common Shares,$16.16,-0.18,-1.102%,155935,3814851673.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APO,Apollo Global Management Inc. (New) Common Stock,$119.215,-0.115,-0.096%,182029,68729535312.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,$61.25,0.00,0.00%,14,,United States,,,,/market-activity/stocks/apo^a
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$25.62,0.00,0.00%,1337,14591468023.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/apos
APTV,Aptiv PLC Ordinary Shares,$58.085,-0.765,-1.30%,216432,12291978311.00,United Kingdom,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
AQN,Algonquin Power & Utilities Corp. Common Shares,$5.605,-0.005,-0.089%,198998,4312810453.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$25.44,-0.0789,-0.309%,1215,19538556025.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AR,Antero Resources Corporation Common Stock,$35.04,-0.20,-0.568%,134546,10856653440.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$8.16,-0.08,-0.971%,42129,1719010545.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$12.73,-0.03,-0.235%,3848,291707173.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARDT,Ardent Health Inc. Common Stock,$10.56,-0.26,-2.403%,16562,1513776327.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/ardt
ARE,Alexandria Real Estate Equities Inc. Common Stock,$48.525,-0.885,-1.791%,65892,8456426517.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
ARES,Ares Management Corporation Class A Common Stock,$118.745,-1.955,-1.62%,153419,39167756349.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,$38.79,-0.63,-1.598%,262,,United States,,,,/market-activity/stocks/ares^b
ARI,Apollo Commercial Real Estate Finance Inc,$10.245,0.015,0.147%,49927,1361045197.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARIS,Aris Mining Corporation Common Shares,$14.59,-0.61,-4.013%,134776,3011376000.00,,2023,,,/market-activity/stocks/aris
ARL,American Realty Investors Inc. Common Stock,$21.23,0.48,2.313%,4521,342907873.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$12.95,-0.22,-1.67%,73868,1406497130.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARMK,Aramark Common Stock,$56.20,0.03,0.053%,63522,14777990297.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
AROC,Archrock Inc. Common Stock,$38.14,0.21,0.554%,57694,6684477271.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
ARR,ARMOUR Residential REIT Inc.,$16.97,-0.01,-0.059%,412785,2105062589.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),$20.97,0.00,0.00%,325,,United States,,,,/market-activity/stocks/arr^c
ARW,Arrow Electronics Inc. Common Stock,$194.26,0.38,0.196%,12952,9933280350.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
ARX,Accelerant Holdings Class A Common Shares,$13.11,-0.36,-2.673%,153807,2860619567.00,Cayman Islands,2025,Specialty Insurers,Finance,/market-activity/stocks/arx
AS,Amer Sports Inc. Ordinary Shares,$33.69,-0.34,-0.999%,179378,18787814268.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$51.31,-0.86,-1.648%,4098,934711345.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAN,Asana Inc. Class A Common Stock,$7.23,-0.26,-3.471%,502800,1666586049.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$30.13,-0.57,-1.857%,135970,5682770941.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,$20.05,0.005,0.025%,407,,United States,,,,/market-activity/stocks/asb^e
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,$19.14,0.01,0.052%,1501,,United States,,,,/market-activity/stocks/asb^f
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$24.40,-0.05,-0.204%,719,3681979886.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
ASC,Ardmore Shipping Corporation Common Stock,$15.71,0.26,1.683%,42109,641009066.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$5.35,-0.04,-0.742%,42880,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$23.18,-0.21,-0.898%,10199,0.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASH,Ashland Inc. Common Stock,$63.84,-1.89,-2.875%,14255,2923091684.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,$24.565,-0.215,-0.868%,2368,1179922096.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/asic
ASIX,AdvanSix Inc. Common Stock ,$20.91,-0.06,-0.286%,8675,563713443.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASPN,Aspen Aerogels Inc. Common Stock,$5.1357,-0.0043,-0.084%,29784,425633735.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$290.38,1.49,0.516%,4252,8711400000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$39.98,0.33,0.832%,1043229,89031413664.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ATEN,A10 Networks Inc. Common Stock,$36.858,0.338,0.926%,36576,2653708734.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,$24.44,0.03,0.123%,2512,,Bermuda,,,,/market-activity/stocks/ath^a
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,$18.695,0.02,0.107%,1715,,Bermuda,,,,/market-activity/stocks/ath^b
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,$16.15,0.06,0.373%,3642,,Bermuda,,,,/market-activity/stocks/ath^d
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,$25.18,-0.11,-0.435%,315,,Bermuda,,,,/market-activity/stocks/ath^e
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$19.58,0.91,4.874%,39984,2255046437.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$24.57,0.00,0.00%,1115,5007488850.00,Bermuda,2024,Life Insurance,Finance,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$182.12,-1.14,-0.622%,58000,24853994165.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATKR,Atkore Inc. Common Stock,$68.735,-0.525,-0.758%,7362,2320993029.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATMU,Atmus Filtration Technologies Inc. Common Stock,$49.785,-1.035,-2.037%,12167,4066061828.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATO,Atmos Energy Corporation Common Stock,$177.0013,-0.5787,-0.326%,46749,29545025490.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATR,AptarGroup Inc. Common Stock,$124.5125,-3.1775,-2.488%,8456,7946427096.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATS,ATS Corporation Common Shares,$26.90,-0.67,-2.43%,8410,2639328793.00,Canada,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/ats
AU,AngloGold Ashanti PLC Ordinary Shares,$79.98,-2.10,-2.558%,295910,40272093619.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$40.785,-0.785,-1.888%,85210,5836972683.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,$24.36,-0.14,-0.571%,5400,,United States,,,,/market-activity/stocks/aub^a
AUNA,Auna SA Class A Ordinary Shares,$5.18,0.01,0.193%,9416,383387159.00,Peru,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/auna
AVA,Avista Corporation Common Stock,$41.135,-0.105,-0.255%,9378,3399331818.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$4.82,-0.10,-2.033%,20918,5722177658.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVB,AvalonBay Communities Inc. Common Stock,$192.85,-2.54,-1.30%,30023,26827762507.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVBC,Avidia Bancorp Inc. Common Stock,$20.55,-0.21,-1.012%,487,412566938.00,United States,2025,Banks,Finance,/market-activity/stocks/avbc
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$2.87,-0.10,-3.367%,12684,98281945.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVEX,AEVEX Corp. Class A Common Stock,$17.40,-0.02,-0.115%,227185,1984325580.00,,2026,Aerospace,Industrials,/market-activity/stocks/avex
AVK,Advent Convertible and Income Fund,$12.85,-0.10,-0.772%,36107,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$24.93,0.01,0.04%,86734,1167342089.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$36.695,-1.405,-3.688%,55450,3365304578.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVTR,Avantor Inc. Common Stock,$10.02,-0.18,-1.765%,714368,6841209128.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVY,Avery Dennison Corporation Common Stock,$160.615,-3.735,-2.273%,19668,12285503187.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$10.169,-0.001,-0.01%,46188,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWI,Armstrong World Industries Inc Common Stock,$152.595,-2.765,-1.78%,15484,6502410490.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWK,American Water Works Company Inc. Common Stock,$134.20,-0.62,-0.46%,68376,26206645918.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$11.95,-0.04,-0.334%,3325,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$82.58,-0.60,-0.721%,4894,3236529285.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AX,Axos Financial Inc. Common Stock,$96.33,-2.15,-2.183%,11598,5479696890.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),$10.28,-0.04,-0.388%,152967,29105349593.00,Brazil,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/axia
AXIA^C,AXIA Energia American Depositary Shares each representing one Preferred Class C Share,$10.09,-0.11,-1.078%,4036,,Brazil,,,,/market-activity/stocks/axia^c
AXP,American Express Company Common Stock,$340.19,-9.39,-2.686%,180183,232120632644.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$25.50,0.27,1.07%,1285,135282575.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$114.12,-0.41,-0.358%,17219,8413295692.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,$18.75,-0.01,-0.053%,6037,,Bermuda,,,,/market-activity/stocks/axs^e
AXTA,Axalta Coating Systems Ltd. Common Shares,$33.17,-1.08,-3.153%,66204,7099002535.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AYI,Acuity Inc. Common Stock,$337.615,-1.635,-0.482%,11558,10106689700.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AZN,AstraZeneca PLC Ordinary Shares,$190.71,-2.41,-1.248%,241443,591477860954.00,United Kingdom,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/azn
AZO,AutoZone Inc. Common Stock,$3060.32,-14.54,-0.473%,22656,49960810414.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZZ,AZZ Inc.,$145.675,1.625,1.128%,9699,4372249244.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barrick Mining Corporation Common Shares,$35.985,-0.875,-2.374%,1013565,60293168335.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$227.56,-4.12,-1.778%,384580,179386078442.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,$70.18,-1.0656,-1.496%,2146,,United States,,,,/market-activity/stocks/ba^a
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$108.06,9.92,10.108%,12058465,252183514105.00,China,2014,Business Services,Consumer Discretionary,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$59.21,-0.65,-1.086%,3310181,420189132446.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,$25.04,0.015,0.06%,21320,,United States,,,,/market-activity/stocks/bac^b
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,$18.78,0.04,0.213%,3801,,United States,,,,/market-activity/stocks/bac^e
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,$24.19,-0.06,-0.247%,4021,,United States,,,,/market-activity/stocks/bac^k
