Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AP,Ampco-Pittsburgh Corporation Common Stock,$11.735,0.175,1.514%,2789,238530175.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$36.50,0.05,0.137%,3571,2958608313.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APD,Air Products and Chemicals Inc. Common Stock,$280.70,0.22,0.078%,17348,62506468560.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/apd
APG,APi Group Corporation Common Stock,$42.67,0.17,0.40%,15080,18485838291.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APH,Amphenol Corporation Common Stock,$163.19,4.38,2.758%,394155,200761959080.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
APLE,Apple Hospitality REIT Inc. Common Shares,$16.45,0.08,0.489%,59285,3883311263.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APO,Apollo Global Management Inc. (New) Common Stock,$139.48,1.00,0.722%,117568,80412662713.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,$71.30,0.41,0.578%,55927,,United States,,,,/market-activity/stocks/apo^a
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$25.60,0.09,0.353%,839,14580077338.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/apos
APTV,Aptiv PLC Ordinary Shares,$65.275,-0.405,-0.617%,79085,13813529900.00,United Kingdom,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
AQN,Algonquin Power & Utilities Corp. Common Shares,$5.99,-0.02,-0.333%,50366,4609051671.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$25.59,0.03,0.117%,123,19653759776.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AR,Antero Resources Corporation Common Stock,$33.6275,-0.2825,-0.833%,260243,10419010090.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$8.77,0.08,0.921%,8717,1847515010.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$12.62,0.03,0.238%,8716,289186530.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARDT,Ardent Health Inc. Common Stock,$9.25,-0.01,-0.108%,11499,1325987787.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/ardt
ARE,Alexandria Real Estate Equities Inc. Common Stock,$51.69,-0.07,-0.135%,18548,9007989421.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
ARES,Ares Management Corporation Class A Common Stock,$134.75,-0.23,-0.17%,53889,44446967604.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,$42.84,0.00,0.00%,3,,United States,,,,/market-activity/stocks/ares^b
ARI,Apollo Commercial Real Estate Finance Inc,$10.87,0.04,0.369%,166439,1444076261.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARIS,Aris Mining Corporation Common Shares,$17.52,0.19,1.096%,38574,3616128000.00,,2023,,,/market-activity/stocks/aris
ARL,American Realty Investors Inc. Common Stock,$15.02,0.00,0.00%,2,242603686.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$13.30,0.05,0.377%,18599,1444510566.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARMK,Aramark Common Stock,$53.929,-0.441,-0.811%,84059,14180822753.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
AROC,Archrock Inc. Common Stock,$35.725,-0.025,-0.07%,23358,6261220517.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
ARR,ARMOUR Residential REIT Inc.,$16.97,-0.07,-0.411%,195983,2105062589.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),$21.00,0.02,0.095%,480,,United States,,,,/market-activity/stocks/arr^c
ARW,Arrow Electronics Inc. Common Stock,$230.92,2.16,0.944%,6512,11807850810.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
ARX,Accelerant Holdings Class A Common Shares,$13.61,0.26,1.948%,24996,2969720237.00,Cayman Islands,2025,Specialty Insurers,Finance,/market-activity/stocks/arx
AS,Amer Sports Inc. Ordinary Shares,$36.035,0.445,1.25%,28912,20095544291.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$62.54,1.18,1.923%,17674,1144906209.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAN,Asana Inc. Class A Common Stock,$7.30,-0.07,-0.95%,262702,1682721737.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$29.45,0.11,0.375%,64407,5554517233.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,$20.46,-0.04,-0.195%,323,,United States,,,,/market-activity/stocks/asb^e
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,$19.695,0.00,0.00%,6,,United States,,,,/market-activity/stocks/asb^f
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$24.85,0.07,0.282%,527,3749885253.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
ASC,Ardmore Shipping Corporation Common Stock,$16.77,-0.01,-0.06%,25046,684259837.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$5.36,0.00,0.00%,25157,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$22.2364,-0.0236,-0.106%,9671,0.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASH,Ashland Inc. Common Stock,$64.89,0.33,0.511%,3007,2971168850.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,$21.22,-0.06,-0.282%,660,1019252875.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/asic
ASIX,AdvanSix Inc. Common Stock ,$21.30,0.00,0.00%,3850,574227467.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASPN,Aspen Aerogels Inc. Common Stock,$5.92,0.10,1.718%,46129,490634522.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$306.70,1.52,0.498%,1687,9201000000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$38.17,1.33,3.61%,623351,85000726852.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ATEN,A10 Networks Inc. Common Stock,$32.56,0.13,0.401%,28346,2344260578.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,$24.14,-0.01,-0.041%,684,,Bermuda,,,,/market-activity/stocks/ath^a
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,$18.7353,-0.0647,-0.344%,908,,Bermuda,,,,/market-activity/stocks/ath^b
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,$16.16,-0.02,-0.124%,232,,Bermuda,,,,/market-activity/stocks/ath^d
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,$25.24,0.05,0.198%,2074,,Bermuda,,,,/market-activity/stocks/ath^e
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$18.45,0.27,1.485%,34265,2124903308.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$24.70,0.08,0.325%,439,5033983500.00,Bermuda,2024,Life Insurance,Finance,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$199.07,2.76,1.406%,25539,27167167903.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATKR,Atkore Inc. Common Stock,$79.70,0.84,1.065%,2289,2691251100.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATMU,Atmus Filtration Technologies Inc. Common Stock,$52.06,0.39,0.755%,3468,4251866602.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATO,Atmos Energy Corporation Common Stock,$168.985,-0.645,-0.38%,15201,28206946121.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATR,AptarGroup Inc. Common Stock,$121.4564,0.8064,0.668%,8172,7751385828.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATS,ATS Corporation Common Shares,$28.62,0.65,2.324%,23787,2808088849.00,Canada,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/ats
AU,AngloGold Ashanti PLC Ordinary Shares,$95.80,1.87,1.991%,162994,48237891582.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$39.61,0.00,0.00%,19553,5668811768.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,$24.80,0.00,0.00%,6,,United States,,,,/market-activity/stocks/aub^a
AUNA,Auna SA Class A Ordinary Shares,$5.18,-0.09,-1.708%,12842,383387159.00,Peru,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/auna
AVA,Avista Corporation Common Stock,$40.40,-0.62,-1.511%,33988,3338592572.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$5.52,0.05,0.914%,8641,6553199310.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVB,AvalonBay Communities Inc. Common Stock,$184.785,0.055,0.03%,170979,25705823670.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVBC,Avidia Bancorp Inc. Common Stock,$20.015,0.025,0.125%,6201,401826144.00,United States,2025,Banks,Finance,/market-activity/stocks/avbc
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$2.695,0.055,2.083%,3373,92289143.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVEX,AEVEX Corp. Class A Common Stock,$20.2337,0.3837,1.933%,153028,2307485545.00,,2026,Aerospace,Industrials,/market-activity/stocks/avex
AVK,Advent Convertible and Income Fund,$12.95,0.04,0.31%,5377,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$24.94,-0.02,-0.08%,258032,1167810337.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$38.30,0.63,1.672%,6497,3512499396.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVTR,Avantor Inc. Common Stock,$9.545,-0.025,-0.261%,203768,6516900312.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVY,Avery Dennison Corporation Common Stock,$163.11,1.19,0.735%,18285,12476346697.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$10.20,-0.01,-0.098%,64672,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWI,Armstrong World Industries Inc Common Stock,$157.94,-0.06,-0.038%,2207,6730172763.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWK,American Water Works Company Inc. Common Stock,$128.09,-0.38,-0.296%,40239,25013481935.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$11.76,0.02,0.17%,3696,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$77.77,-0.08,-0.103%,2966,3048012624.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AX,Axos Financial Inc. Common Stock,$89.335,-0.085,-0.095%,4467,5081788868.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),$10.67,0.25,2.399%,102306,30209540871.00,Brazil,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/axia
AXIA^C,AXIA Energia American Depositary Shares each representing one Preferred Class C Share,$10.15,0.05,0.495%,2253,,Brazil,,,,/market-activity/stocks/axia^c
AXP,American Express Company Common Stock,$344.8854,4.1454,1.217%,517734,235324428225.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$25.14,0.38,1.535%,335,133372703.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$103.28,0.53,0.516%,48199,7614135814.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,$19.61,-0.04,-0.204%,1379,,Bermuda,,,,/market-activity/stocks/axs^e
AXTA,Axalta Coating Systems Ltd. Common Shares,$34.15,0.83,2.491%,96207,7308740927.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AYI,Acuity Inc. Common Stock,$312.77,6.43,2.099%,11065,9481675095.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AZN,AstraZeneca PLC Ordinary Shares,$178.505,-0.205,-0.115%,85613,553624642492.00,United Kingdom,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/azn
AZO,AutoZone Inc. Common Stock,$3160.975,33.185,1.061%,7229,51604039021.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZZ,AZZ Inc.,$153.80,0.14,0.091%,18650,4616110751.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barrick Mining Corporation Common Shares,$42.74,-0.03,-0.07%,342280,71611227306.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$229.42,1.93,0.848%,201905,180852320778.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,$70.885,0.00,0.00%,14,,United States,,,,/market-activity/stocks/ba^a
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$110.125,-0.845,-0.761%,1802345,257002678982.00,China,2014,Business Services,Consumer Discretionary,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$57.6699,0.8299,1.46%,3438403,409259673184.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,$25.1805,-0.0395,-0.157%,8252,,United States,,,,/market-activity/stocks/bac^b
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,$18.80,0.00,0.00%,148,,United States,,,,/market-activity/stocks/bac^e
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,$24.64,0.04,0.163%,255,,United States,,,,/market-activity/stocks/bac^k
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,$1249.41,9.40,0.758%,1241,,United States,,,,/market-activity/stocks/bac^l
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,$21.40,-0.005,-0.023%,2552,,United States,,,,/market-activity/stocks/bac^m
