Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$8.60,-0.04,-0.463%,76433,214265964.00,United States,2021,Real Estate,Finance,/market-activity/stocks/aomr
AON,Aon plc Class A Ordinary Shares (Ireland),$340.60,1.83,0.54%,1186794,72975081338.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
AORT,Artivion Inc. Common Stock,$37.04,-0.82,-2.166%,379913,1773619545.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$71.01,-1.01,-1.402%,1252221,9819967006.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
AP,Ampco-Pittsburgh Corporation Common Stock,$8.25,-0.98,-10.618%,297670,167692709.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$37.34,-0.84,-2.20%,807295,3009087214.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
APD,Air Products and Chemicals Inc. Common Stock,$272.18,-4.17,-1.509%,1479845,60602512257.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/apd
APG,APi Group Corporation Common Stock,$41.87,-0.22,-0.523%,3056704,18065066363.00,United States,2020,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/apg
APH,Amphenol Corporation Common Stock,$131.87,-4.37,-3.208%,7972803,162096572819.00,United States,,Electrical Products,Technology,/market-activity/stocks/aph
APLE,Apple Hospitality REIT Inc. Common Shares,$12.14,-0.26,-2.097%,3088901,2860898075.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aple
APO,Apollo Global Management Inc. (New) Common Stock,$108.70,-2.54,-2.283%,6009829,62855485641.00,United States,,Investment Managers,Finance,/market-activity/stocks/apo
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,$57.91,-0.86,-1.463%,56459,,United States,,,,/market-activity/stocks/apo^a
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,$25.63,-0.19,-0.736%,26165,14597163366.00,United States,1987,Investment Managers,Finance,/market-activity/stocks/apos
APTV,Aptiv PLC Ordinary Shares,$72.70,0.49,0.679%,2378193,15466808753.00,United Kingdom,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aptv
AQN,Algonquin Power & Utilities Corp. Common Shares,$6.08,-0.80,-11.628%,12492368,4670935972.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/aqn
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,$25.94,-0.06,-0.231%,19929,19922568526.00,United States,2019,Electric Utilities: Central,Utilities,/market-activity/stocks/aqnb
AR,Antero Resources Corporation Common Stock,$38.83,-0.08,-0.206%,5580832,11980025750.00,United States,2013,Oil & Gas Production,Energy,/market-activity/stocks/ar
ARCO,Arcos Dorados Holdings Inc. Class A Shares,$7.94,-0.06,-0.75%,1290984,1672664673.00,Argentina,2011,Restaurants,Consumer Discretionary,/market-activity/stocks/arco
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,$12.22,-0.18,-1.452%,178337,280020555.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/ardc
ARDT,Ardent Health Inc. Common Stock,$8.90,-0.54,-5.72%,442398,1274370361.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/ardt
ARE,Alexandria Real Estate Equities Inc. Common Stock,$50.73,-1.06,-2.047%,1625347,8791527314.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/are
ARES,Ares Management Corporation Class A Common Stock,$110.01,-7.03,-6.006%,4738051,36245285676.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/ares
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,$37.41,-1.73,-4.42%,86345,,United States,,,,/market-activity/stocks/ares^b
ARI,Apollo Commercial Real Estate Finance Inc,$10.49,-0.08,-0.757%,1124898,1464393332.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ari
ARIS,Aris Mining Corporation Common Shares,$19.33,-0.28,-1.428%,1386206,3918191000.00,,2023,,,/market-activity/stocks/aris
ARL,American Realty Investors Inc. Common Stock,$17.10,0.00,0.00%,7592,276199935.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/arl
ARLO,Arlo Technologies Inc. Common Stock,$13.90,-0.33,-2.319%,1120716,1485290282.00,United States,2018,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/arlo
ARMK,Aramark Common Stock,$40.25,-0.79,-1.925%,2616243,10579148960.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/armk
AROC,Archrock Inc. Common Stock,$35.32,-0.48,-1.341%,1321443,6179088552.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/aroc
ARR,ARMOUR Residential REIT Inc.,$17.71,-0.18,-1.006%,2643897,2114306933.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/arr
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),$20.9701,-0.0299,-0.142%,10976,,United States,,,,/market-activity/stocks/arr^c
ARW,Arrow Electronics Inc. Common Stock,$138.36,-4.77,-3.333%,424167,7068281789.00,United States,,Electronic Components,Technology,/market-activity/stocks/arw
ARX,Accelerant Holdings Class A Common Shares,$11.24,-0.47,-4.014%,969176,2493257295.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/arx
AS,Amer Sports Inc. Ordinary Shares,$33.98,-1.37,-3.876%,5713230,18949537810.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/as
ASA,ASA  Gold and Precious Metals Limited,$72.89,-0.41,-0.559%,81564,1350675316.00,United States,,Precious Metals,Industrials,/market-activity/stocks/asa
ASAN,Asana Inc. Class A Common Stock,$7.96,0.05,0.632%,4446883,1887316008.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/asan
ASB,Associated Banc-Corp Common Stock,$25.16,-0.77,-2.97%,2781324,4175933164.00,United States,,Major Banks,Finance,/market-activity/stocks/asb
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,$20.9837,-0.0663,-0.315%,4993,,United States,,,,/market-activity/stocks/asb^e
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,$20.29,0.03,0.148%,4452,,United States,,,,/market-activity/stocks/asb^f
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,$24.65,-0.10,-0.404%,51496,3719705090.00,United States,2023,Major Banks,Finance,/market-activity/stocks/asba
ASC,Ardmore Shipping Corporation Common Stock,$15.95,-0.18,-1.116%,663031,646028289.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$4.99,-0.08,-1.578%,393018,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$23.40,-0.41,-1.722%,252150,0.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASGN,ASGN Incorporated Common Stock,$42.89,-0.24,-0.556%,643488,1771357000.00,United States,1992,Professional Services,Consumer Discretionary,/market-activity/stocks/asgn
ASH,Ashland Inc. Common Stock,$55.45,-1.92,-3.347%,504668,2537524581.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,$21.11,-0.97,-4.393%,67552,1014687488.00,,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/asic
ASIX,AdvanSix Inc. Common Stock ,$19.61,-1.03,-4.99%,1128082,526977804.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASPN,Aspen Aerogels Inc. Common Stock,$3.22,-0.05,-1.529%,1386198,266123601.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$333.22,-4.63,-1.37%,66035,9996600000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$21.12,-0.94,-4.261%,7993548,46638087281.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ATEN,A10 Networks Inc. Common Stock,$20.47,-0.39,-1.87%,555866,1468210422.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,$24.03,0.03,0.125%,58433,,Bermuda,,,,/market-activity/stocks/ath^a
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,$18.63,-0.32,-1.689%,50615,,Bermuda,,,,/market-activity/stocks/ath^b
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,$16.31,-0.12,-0.73%,93888,,Bermuda,,,,/market-activity/stocks/ath^d
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,$25.40,-0.01,-0.039%,101859,,Bermuda,,,,/market-activity/stocks/ath^e
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$19.07,0.24,1.275%,610334,2258722026.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$24.81,-0.08,-0.321%,83044,5056402050.00,Bermuda,2024,Life Insurance,Finance,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$150.09,-4.09,-2.653%,3058641,20552769117.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATKR,Atkore Inc. Common Stock,$61.41,-1.47,-2.338%,368834,2072626741.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATMU,Atmus Filtration Technologies Inc. Common Stock,$58.66,-3.18,-5.142%,1232057,4781293948.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATO,Atmos Energy Corporation Common Stock,$185.04,-0.34,-0.183%,1058117,30612822568.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATR,AptarGroup Inc. Common Stock,$132.08,-2.65,-1.967%,398508,8503275399.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATS,ATS Corporation Common Shares,$30.23,-0.97,-3.109%,201900,2964348600.00,Canada,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/ats
AU,AngloGold Ashanti PLC Ordinary Shares,$106.54,-1.35,-1.251%,2500764,53645772120.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$35.49,-1.07,-2.927%,1014934,5061014789.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,$24.75,-0.10,-0.402%,11138,,United States,,,,/market-activity/stocks/aub^a
AUNA,Auna SA Class A Ordinary Shares,$4.83,-0.12,-2.424%,395103,357482621.00,Peru,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/auna
AVA,Avista Corporation Common Stock,$39.66,-0.28,-0.701%,566979,3262084377.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$3.76,-0.20,-5.051%,261861,4463773443.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVB,AvalonBay Communities Inc. Common Stock,$177.89,-1.40,-0.781%,772823,24919449012.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVBC,Avidia Bancorp Inc. Common Stock,$19.12,0.13,0.685%,51451,383857900.00,,2025,Banks,Finance,/market-activity/stocks/avbc
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$4.47,-0.26,-5.497%,202075,127252586.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVK,Advent Convertible and Income Fund,$12.09,-0.21,-1.707%,114940,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$13.29,-0.50,-3.626%,447909,618030957.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$36.59,-2.45,-6.276%,879177,3352548798.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVTR,Avantor Inc. Common Stock,$8.17,-0.35,-4.108%,11645719,5572396964.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVY,Avery Dennison Corporation Common Stock,$179.64,-4.09,-2.226%,486653,13810353142.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$10.16,-0.12,-1.167%,526530,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWI,Armstrong World Industries Inc Common Stock,$168.24,-3.48,-2.027%,676315,7206400404.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWK,American Water Works Company Inc. Common Stock,$137.49,2.86,2.124%,1661535,26839239488.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$12.05,-0.13,-1.067%,102793,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$75.29,-0.17,-0.225%,238937,2942519166.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AX,Axos Financial Inc. Common Stock,$86.14,-2.14,-2.424%,361680,4882264369.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),$11.30,-0.03,-0.265%,3045182,32006044358.00,Brazil,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/axia
AXIA^,AXIA Energia AXIA Energia American Depositary Shares (Each representing one Preferred Class B1 Share),$12.35,-0.05,-0.403%,6282,,Brazil,,,,/market-activity/stocks/axia^
AXIA^C,AXIA Energia American Depositary Shares each representing one Preferred Class C Share,$10.92,0.06,0.552%,136306,,Brazil,,,,/market-activity/stocks/axia^c
AXP,American Express Company Common Stock,$301.00,-6.21,-2.021%,5499230,206670815505.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$24.60,-0.41,-1.639%,2566,130507895.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$103.03,-0.53,-0.512%,444543,7620710695.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,$20.24,-0.03,-0.148%,40317,,Bermuda,,,,/market-activity/stocks/axs^e
AXTA,Axalta Coating Systems Ltd. Common Shares,$29.61,-0.65,-2.148%,4641298,6318002423.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AYI,Acuity Inc. Common Stock,$275.42,-6.22,-2.208%,367205,8445099076.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AZN,AstraZeneca PLC Ordinary Shares,$194.22,-3.30,-1.671%,1473799,602363956554.00,United Kingdom,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/azn
AZO,AutoZone Inc. Common Stock,$3641.29,-100.73,-2.692%,112938,60328240929.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZZ,AZZ Inc.,$124.03,-5.00,-3.875%,187761,3702998254.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barrick Mining Corporation Common Shares,$45.42,0.06,0.132%,10657743,76094869141.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$231.11,9.05,4.075%,10668063,181501567357.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,$73.54,2.20,3.084%,129567,,United States,,,,/market-activity/stocks/ba^a
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$130.79,0.44,0.338%,10918628,302030661097.00,China,2014,Real Estate,Real Estate,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$48.64,-1.17,-2.349%,47001300,349073820749.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
